run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy,test_loss,test_aucroc,test_aucpr,test_accuracy
earnest-shadow-281,Closeness,5555,128,64,32,0.001,0.2,0.0001,2,2,61,0.21440832553939385,0.393364022175471,0.9681562750869681,0.9226190476190477,0.973891382315818,0.9492285319925073,0.9142857142857143,0.8378378378378378,0.8769074579079946,0.76890756302521,0.7719850171856617,0.6842105263157895
dandy-cosmos-282,Closeness,1000,128,64,32,0.001,0.2,0.0001,2,2,25,0.4053912487897006,0.39927780628204346,0.8977789670858978,0.9136904761904762,0.9247142567217933,0.9290569024812725,0.8228571428571428,0.8378378378378378,0.7765246431032816,0.7521008403361344,0.7481736793191902,0.631578947368421
devout-music-283,Closeness,42,256,256,32,0.001,0.2,0.0001,2,2,25,0.283764836801724,0.3042527288198471,0.9475515119079475,0.9553571428571428,0.9605416752171737,0.9516924722073947,0.8857142857142857,0.8648648648648649,0.8180382053057352,0.8557422969187676,0.8428776460403449,0.7105263157894737
floral-gorge-284,Closeness,9999,256,256,32,0.001,0.2,0.0001,2,2,22,0.2905926941470666,0.3653299907843272,0.9502274551779504,0.9523809523809523,0.9656112426888563,0.9732582688247715,0.8685714285714285,0.918918918918919,0.8737574815750122,0.8207282913165266,0.8173437845264471,0.7105263157894737
gentle-sunset-285,Closeness,1,256,256,32,0.001,0.2,0.0001,2,2,20,0.2671177407557314,0.3095090587933858,0.962001605565962,0.9464285714285714,0.9735390508742886,0.9495616102007562,0.8914285714285715,0.8648648648648649,0.8891188551982244,0.8291316526610644,0.8327103618327203,0.6842105263157895
worldly-pond-286,Closeness,5555,256,256,32,0.001,0.2,0.0001,2,2,21,0.23560539226640353,0.35284938911596936,0.9605298367674606,0.9345238095238095,0.9683053044336684,0.9349604657418633,0.8914285714285715,0.8648648648648649,0.9314968089262644,0.819327731092437,0.8278402022664373,0.6578947368421053
blooming-totem-287,Closeness,1000,256,256,32,0.001,0.2,0.0001,2,2,17,0.35447845404798334,0.3684420684973399,0.9265453572384266,0.9702380952380952,0.9460606880123694,0.9752954105618858,0.84,0.8918918918918919,0.7671222885449728,0.7983193277310925,0.8167832359873883,0.6578947368421053
dazzling-pond-288,Betweenness,42,128,64,64,0.0001,0.0,0.0001,2,2,70,0.13589582389051263,0.6035635670026144,0.9918383730264918,0.8214285714285714,0.993967371626411,0.8585091577014401,0.9542857142857143,0.7297297297297297,1.0068105459213257,0.8123249299719888,0.8191901398958088,0.631578947368421
usual-microwave-289,Betweenness,9999,128,64,64,0.0001,0.0,0.0001,2,2,65,0.17601326649839227,0.5057010153929392,0.9892962269199893,0.8482142857142857,0.9924756721641406,0.855435045017455,0.9428571428571428,0.7567567567567568,0.5681715955336889,0.8571428571428572,0.8307119250510945,0.8157894736842105
soft-firebrand-290,Betweenness,1,128,64,64,0.0001,0.0,0.0001,2,2,85,0.05092972178350796,0.9839715560277303,0.9991972170189992,0.7529761904761905,0.9994175514944215,0.8268198377065374,0.9714285714285714,0.6756756756756757,1.0680408279101055,0.7871148459383753,0.7517064225195453,0.7105263157894737
gallant-durian-291,Betweenness,5555,128,64,64,0.0001,0.0,0.0001,2,2,81,0.15392525561831213,0.743024746576945,0.9896976184104896,0.7291666666666666,0.9926650140346385,0.7515151229690493,0.9371428571428572,0.7027027027027027,0.938085193435351,0.803921568627451,0.7592095388519318,0.7894736842105263
brisk-water-292,Betweenness,1000,128,64,64,0.0001,0.0,0.0001,2,2,76,0.15783143788576126,0.582994227608045,0.9921059673534922,0.8154761904761905,0.9943639833298847,0.8312877085157049,0.9485714285714286,0.7837837837837838,0.9373299380143484,0.7899159663865546,0.795118269453496,0.6578947368421053
playful-eon-293,Betweenness,42,256,256,64,0.0001,0.0,0.0001,2,2,36,0.18990498374808917,0.6114431619644165,0.9856837035054856,0.7976190476190477,0.9902925047948952,0.8236125593121826,0.92,0.7837837837837838,1.718916227420171,0.761904761904762,0.7367134793296001,0.631578947368421
astral-wave-294,Betweenness,9999,256,256,64,0.0001,0.0,0.0001,2,2,39,0.2557798664678227,0.5126190384229025,0.9617340112389619,0.8541666666666666,0.9680897726549458,0.8951763094701966,0.8971428571428571,0.8378378378378378,1.323265532652537,0.7507002801120448,0.7160571046600458,0.631578947368421
wise-water-295,Betweenness,1,256,256,64,0.0001,0.0,0.0001,2,2,40,0.19199743663722818,0.5960603952407837,0.98006422263848,0.8065476190476191,0.9848169372383941,0.8416042142951012,0.92,0.7567567567567568,2.0847906470298767,0.7198879551820728,0.7342114506958665,0.6052631578947368
mild-tree-296,Betweenness,5555,256,256,64,0.0001,0.0,0.0001,2,2,42,0.12161240049383858,0.5170111954212189,0.9953170992774953,0.8601190476190476,0.9966604071371361,0.8915397024934986,0.9542857142857143,0.7567567567567568,1.1908316214879353,0.7899159663865546,0.7907075697273314,0.631578947368421
young-haze-297,Betweenness,1000,256,256,64,0.0001,0.0,0.0001,2,2,77,0.02908397669141943,0.673551470041275,1.0,0.8541666666666666,1.0,0.889527345126085,1.0,0.7567567567567568,1.7490475972493489,0.773109243697479,0.758912654609952,0.631578947368421
playful-deluge-298,Betweenness,42,128,64,32,0.0001,0.2,0.0001,2,2,162,0.12001572752540762,0.7926937341690063,0.9906341985549907,0.8184523809523809,0.9931321417895136,0.8521459272997731,0.9485714285714286,0.6756756756756757,1.0046102404594421,0.7815126050420168,0.7687639881130659,0.6578947368421053
unique-bird-299,Betweenness,9999,128,64,32,0.0001,0.2,0.0001,2,2,127,0.116195447742939,0.6376057962576548,0.9930425474979931,0.8511904761904763,0.9951082131279035,0.8911902416647144,0.9485714285714286,0.8108108108108109,1.271925409634908,0.7394957983193277,0.7517373312961548,0.631578947368421
astral-bee-300,Betweenness,1,128,64,32,0.0001,0.2,0.0001,2,2,81,0.5812817757779901,0.7804253697395325,0.7484613326197483,0.5297619047619047,0.7759879089139985,0.5893766461793322,0.6914285714285714,0.4864864864864865,0.686239500840505,0.638655462184874,0.6713708885804996,0.6052631578947368
happy-plasma-301,Betweenness,5555,128,64,32,0.0001,0.2,0.0001,2,2,71,0.5960950147021901,0.7752692500750223,0.7374899652127376,0.5446428571428571,0.7673405346735773,0.5849773939296845,0.7028571428571428,0.4594594594594595,0.7207420865694681,0.5826330532212886,0.6122476184407956,0.5526315789473685
astral-salad-302,Betweenness,1000,128,64,32,0.0001,0.2,0.0001,2,2,50,0.6103536053137346,0.7342190345128378,0.7131388814557132,0.5327380952380951,0.7495132561687112,0.5750572931858333,0.6742857142857143,0.5675675675675675,0.7147340774536133,0.5854341736694677,0.5938562163562164,0.5
fragrant-silence-303,Betweenness,42,256,128,32,0.0001,0.2,0.001,2,2,97,0.17316373776305805,0.5719661215941111,0.9818035857639817,0.8541666666666667,0.9861875413184313,0.8948301436148376,0.9371428571428572,0.7837837837837838,0.8901960055033366,0.742296918767507,0.7443262619733209,0.6052631578947368
ruby-lake-304,Betweenness,9999,256,128,32,0.0001,0.2,0.001,2,2,75,0.17063090069727463,0.5085162222385406,0.9838105432164838,0.8630952380952381,0.9882688835269668,0.9095705678192088,0.9085714285714286,0.7837837837837838,0.8930183748404185,0.7675070028011205,0.7539960786040755,0.631578947368421
revived-sun-305,Betweenness,1,256,128,32,0.0001,0.2,0.001,2,2,154,0.13671968403187665,0.6466458340485891,0.9868878779769868,0.8244047619047619,0.9888983452986214,0.845316673063278,0.9485714285714286,0.8108108108108109,0.8489662607510885,0.8151260504201681,0.8155276231054519,0.6578947368421053
smart-surf-306,Betweenness,5555,256,128,32,0.0001,0.2,0.001,2,2,88,0.1573700854046778,0.4968074709177017,0.9876906609579877,0.8630952380952381,0.9911875116486535,0.8895150348175704,0.9314285714285714,0.8378378378378378,0.697783092657725,0.8207282913165266,0.8083677648124016,0.6842105263157895
glowing-shadow-307,Betweenness,1000,256,128,32,0.0001,0.2,0.001,2,2,106,0.08514030497859824,0.5733513832092285,0.9969226652394969,0.8898809523809524,0.9979072179031891,0.9265288970230274,0.9657142857142857,0.8378378378378378,0.7835343281428019,0.7983193277310925,0.7978725657445123,0.6578947368421053
misunderstood-waterfall-308,Closeness,42,64,32,32,0.001,0.0,1e-05,3,3,79,0.5931320623918013,0.7233421007792155,0.7310677013647311,0.5267857142857143,0.7981379349919158,0.611518421850777,0.6571428571428571,0.43243243243243246,0.8927710851033529,0.6022408963585434,0.5556462029247767,0.5263157894736842
cool-shape-309,Closeness,9999,64,32,32,0.001,0.0,1e-05,3,3,54,0.643673837184906,0.7030081351598104,0.6738025153866738,0.5297619047619047,0.7398145400759056,0.6132283088264954,0.6285714285714286,0.5135135135135135,0.8556834657986959,0.6050420168067228,0.5284032760756036,0.5789473684210527
drawn-smoke-310,Closeness,1,64,32,32,0.001,0.0,1e-05,3,3,78,0.6176767213778063,0.6989802718162537,0.6957452502006958,0.6101190476190477,0.7526571007058533,0.6268932639746984,0.6285714285714286,0.5675675675675675,0.7279150485992432,0.6428571428571429,0.6096518280628346,0.6578947368421053
neat-feather-311,Closeness,5555,64,32,32,0.001,0.0,1e-05,3,3,53,0.622022038156336,0.7492136557896932,0.6843724913031843,0.4970238095238095,0.7110708477774705,0.5515691935811555,0.6742857142857143,0.4864864864864865,0.6944015423456827,0.6260504201680672,0.53261833939639,0.6052631578947368
fancy-leaf-312,Closeness,1000,64,32,32,0.001,0.0,1e-05,3,3,80,0.34388030523603613,0.4073486427466075,0.9364463473374364,0.8630952380952381,0.9543482895979365,0.8757935091877365,0.8514285714285714,0.8108108108108109,1.2139833370844524,0.7773109243697479,0.7652113817554994,0.6578947368421053
fluent-river-313,Closeness,42,128,256,64,0.001,0.0,1e-05,3,3,67,0.1923760985108939,0.47486549615859985,0.9783248595129783,0.875,0.982472512981039,0.8607734553747284,0.9314285714285714,0.7837837837837838,0.5886579131086668,0.819327731092437,0.8238849577949925,0.7368421052631579
woven-disco-314,Closeness,9999,128,256,64,0.001,0.0,1e-05,3,3,58,0.3269125128334219,0.33662248651186627,0.9288199090179289,0.9047619047619048,0.9457236357129319,0.9113160115073469,0.8571428571428571,0.8648648648648649,0.5257357557614645,0.8809523809523809,0.8777593205823727,0.7368421052631579
crimson-surf-315,Closeness,1,128,256,64,0.001,0.0,1e-05,3,3,60,0.38445610282095993,0.31612371404965717,0.9114262777629114,0.9613095238095237,0.9272763376378128,0.97321906720403,0.8285714285714286,0.8918918918918919,0.5509822716315588,0.8641456582633052,0.8581959298871065,0.8157894736842105
splendid-tree-316,Closeness,5555,128,256,64,0.001,0.0,1e-05,3,3,75,0.1611441715874455,0.39820346236228943,0.9843457318704844,0.9315476190476191,0.9884834396169426,0.9491948223675242,0.9257142857142857,0.8108108108108109,0.8101306185126305,0.8795518207282913,0.879779006076584,0.7894736842105263
fancy-rain-317,Closeness,1000,128,256,64,0.001,0.0,1e-05,3,3,28,0.6439320553432811,0.7167742848396301,0.6523949692266523,0.5148809523809523,0.7234820646277575,0.5899145869009523,0.64,0.4864864864864865,0.6888683835665385,0.6750700280112045,0.5482980718675179,0.631578947368421
stellar-wood-318,Closeness,42,256,64,32,0.001,0.0,1e-05,3,3,54,0.6872178641232577,0.7002308368682861,0.48902863259298907,0.5148809523809523,0.5537109688358384,0.5937850765996497,0.5542857142857143,0.4594594594594595,0.7385816971460978,0.6428571428571428,0.5894778424442876,0.6052631578947368
happy-gorge-319,Closeness,9999,256,64,32,0.001,0.0,1e-05,3,3,61,0.6269581426273693,0.7103868921597799,0.6564088841316564,0.5386904761904762,0.7556276329685387,0.666135992846864,0.6171428571428571,0.4864864864864865,0.7288549741109213,0.4593837535014006,0.5206216706376553,0.3684210526315789
royal-puddle-320,Closeness,1,256,64,32,0.001,0.0,1e-05,3,3,75,0.6461044116453691,0.7358473738034567,0.6403532245116403,0.5119047619047619,0.6937257926529209,0.5854745054497178,0.6514285714285715,0.4594594594594595,0.6918866833051046,0.5756302521008404,0.5014280738720731,0.5526315789473685
fine-donkey-321,Closeness,5555,256,64,32,0.001,0.0,1e-05,3,3,21,0.6561251878738403,0.7209969957669576,0.5824190527160823,0.5089285714285714,0.6343970494320039,0.5765403520782244,0.64,0.4594594594594595,0.6805209517478943,0.658263305322129,0.5379910401017668,0.631578947368421
iconic-dragon-322,Closeness,1000,256,64,32,0.001,0.0,1e-05,3,3,95,0.4413590133190155,0.7526844541231791,0.866069039336366,0.7410714285714286,0.8881579672295425,0.7992526335783674,0.7942857142857143,0.6486486486486487,0.6567300657431284,0.6624649859943977,0.5441057733217631,0.6578947368421053
light-pond-323,Closeness,42,256,256,64,0.001,0.0,1e-05,3,3,58,0.4475871812213551,0.48334046204884845,0.8411158683435911,0.8898809523809523,0.8656224670418308,0.9101666596772651,0.7714285714285715,0.7567567567567568,0.7248097757498423,0.8445378151260503,0.8133398320249532,0.7631578947368421
gallant-cloud-324,Closeness,9999,256,256,64,0.001,0.0,1e-05,3,3,22,0.6474169817837802,0.6894170443216959,0.6732673267326733,0.5654761904761904,0.7430035590923103,0.6177396581205202,0.6285714285714286,0.5945945945945946,0.6872521837552389,0.6036414565826331,0.5189697843722612,0.6052631578947368
colorful-firebrand-325,Closeness,1,256,256,64,0.001,0.0,1e-05,3,3,46,0.36821000413461163,0.367432842652003,0.915038801177415,0.9702380952380952,0.9387480178794017,0.9800961633259773,0.8285714285714286,0.8108108108108109,0.5591733853022257,0.8865546218487395,0.8726590131001896,0.7631578947368421
fallen-firebrand-326,Closeness,5555,256,256,64,0.001,0.0,1e-05,3,3,17,0.6446658264506947,0.6844910780588785,0.6454375167246454,0.5267857142857143,0.730942972105122,0.6156978889598508,0.5942857142857143,0.5945945945945946,0.6774070461591085,0.6400560224089635,0.5341007491537021,0.6052631578947368
fresh-oath-327,Closeness,1000,256,256,64,0.001,0.0,1e-05,3,3,79,0.34490361741997977,0.41596980889638263,0.9219962536794221,0.9166666666666666,0.9227271973868826,0.9281996909097752,0.8628571428571429,0.8378378378378378,0.8792067716519038,0.8431372549019608,0.8506696581213281,0.7105263157894737
drawn-firebrand-328,Closeness,42,256,128,64,0.001,0.2,1e-05,3,3,42,0.6628150127150796,0.671342690785726,0.5599411292480598,0.6279761904761905,0.6818387544603944,0.7198901415968055,0.5657142857142857,0.5675675675675675,0.7307229042053223,0.6652661064425771,0.5432110373286845,0.631578947368421
golden-thunder-329,Closeness,9999,256,128,64,0.001,0.2,1e-05,3,3,93,0.567210238088261,0.7419459422429403,0.757158148247257,0.613095238095238,0.8321610025358126,0.6808150058949292,0.7142857142857143,0.4864864864864865,0.7035741011301676,0.5266106442577031,0.4816729544283724,0.39473684210526316
deft-field-330,Closeness,1,256,128,64,0.001,0.2,1e-05,3,3,92,0.33257546343586664,0.4437383711338043,0.933904201230934,0.9017857142857143,0.9473894475290614,0.9308818367652956,0.8685714285714285,0.8108108108108109,1.067734142144521,0.7899159663865547,0.7998867088313455,0.5789473684210527
tough-wave-331,Closeness,5555,256,128,64,0.001,0.2,1e-05,3,3,6,0.658473177389665,0.6866939266522726,0.6123896173401124,0.6279761904761905,0.7002122621681184,0.7215879428956595,0.5828571428571429,0.5405405405405406,0.7351357936859131,0.5504201680672269,0.5000555369151195,0.42105263157894735
rose-dawn-332,Closeness,1000,256,128,64,0.001,0.2,1e-05,3,3,108,0.2383912971073931,0.46790552139282227,0.9653465346534653,0.9166666666666666,0.977816652627723,0.9519963057686844,0.9028571428571428,0.7837837837837838,0.6765834962328275,0.8179271708683473,0.8230852615454433,0.6578947368421053
clean-star-333,Closeness,42,64,32,32,0.001,0.0,0.0001,2,2,34,0.25332383303479716,0.4089350998401642,0.9535723842654535,0.9077380952380952,0.9628245263697561,0.9394234318954209,0.9028571428571428,0.7567567567567568,0.8167347808678945,0.830532212885154,0.8038453376688671,0.7631578947368421
smooth-pond-334,Closeness,9999,64,32,32,0.001,0.0,0.0001,2,2,45,0.2505596573041244,0.4641265074412028,0.9595932566229595,0.9166666666666667,0.9679803433841903,0.9503166725747374,0.8857142857142857,0.7297297297297297,1.5573150714238484,0.7829131652661064,0.8028911138444608,0.6052631578947368
avid-elevator-335,Closeness,1,64,32,32,0.001,0.0,0.0001,2,2,63,0.19749092259867626,0.5281446079413096,0.9760503077334761,0.8928571428571428,0.9816525459413545,0.9183878036126947,0.8914285714285715,0.7297297297297297,0.9421844482421875,0.8137254901960784,0.8101212377885807,0.6578947368421053
jolly-music-336,Closeness,5555,64,32,32,0.001,0.0,0.0001,2,2,57,0.2863692736083811,0.46350794037183124,0.94995986085095,0.8839285714285714,0.9639746304635359,0.9113327726076639,0.8857142857142857,0.8108108108108109,0.9766977330048879,0.8011204481792716,0.7879740427335109,0.6842105263157895
blooming-oath-337,Closeness,1000,64,32,32,0.001,0.0,0.0001,2,2,39,0.27248876609585504,0.3285678227742513,0.9591918651324592,0.9553571428571428,0.9722052943880817,0.9641295819115852,0.9142857142857143,0.8918918918918919,0.5338084027171135,0.8809523809523809,0.8589806291363384,0.8157894736842105
pretty-sound-338,Closeness,42,64,256,64,0.001,0.0,0.001,2,2,60,0.3096619641238993,0.466696838537852,0.9356435643564357,0.8869047619047619,0.9512021243479809,0.8937215515167749,0.8571428571428571,0.7837837837837838,0.9258632858594259,0.8277310924369748,0.8228653321347493,0.7631578947368421
playful-shape-339,Closeness,9999,64,256,64,0.001,0.0,0.001,2,2,52,0.2650448016145013,0.390674630800883,0.9486218892159486,0.9255952380952381,0.9577605318853553,0.9465986075450916,0.8914285714285715,0.8378378378378378,0.7388777434825897,0.8249299719887955,0.8244885717896099,0.7368421052631579
frosty-brook-340,Closeness,1,64,256,64,0.001,0.0,0.001,2,2,51,0.26940421895547345,0.36686083674430847,0.9480867005619482,0.9315476190476191,0.9597331933055373,0.9334671330193225,0.88,0.8378378378378378,0.4895962079366048,0.8865546218487395,0.8719462928459469,0.7894736842105263
sparkling-brook-341,Closeness,5555,64,256,64,0.001,0.0,0.001,2,2,40,0.29184288667006925,0.233601043621699,0.9462135402729464,0.9791666666666667,0.955254670922494,0.9861697722567291,0.8914285714285715,0.8918918918918919,0.5782294869422913,0.8473389355742297,0.8449858707117621,0.7368421052631579
curious-elevator-342,Closeness,1000,64,256,64,0.001,0.0,0.001,2,2,51,0.24405942247672516,0.352238525946935,0.9573187048434573,0.9494047619047619,0.9675067355565958,0.9519667550903732,0.8914285714285715,0.8918918918918919,0.5947732925415039,0.8585434173669468,0.8297326420855833,0.7894736842105263
wild-voice-343,Closeness,42,128,32,32,0.0001,0.0,0.0001,2,2,87,0.0852096751332283,0.45251351594924927,0.9978592453839978,0.8809523809523809,0.9984354943795991,0.8909900460907136,0.9714285714285714,0.8108108108108109,0.6579403777917227,0.8403361344537815,0.8620459898136419,0.7894736842105263
wise-plant-344,Closeness,9999,128,32,32,0.0001,0.0,0.0001,2,2,27,0.6280065178871155,0.7064511775970459,0.6922665239496922,0.5119047619047619,0.7101757779797044,0.5565857601180269,0.6971428571428572,0.5945945945945946,0.7292997439702352,0.6246498599439776,0.5406416258860206,0.5789473684210527
northern-armadillo-345,Closeness,1,128,32,32,0.0001,0.0,0.0001,2,2,80,0.22009278698401016,0.39413386583328247,0.9808670056194808,0.9434523809523809,0.9841453844840475,0.9588224442041269,0.9314285714285714,0.8918918918918919,0.6586394608020782,0.8095238095238095,0.8012221561201398,0.7105263157894737
solar-galaxy-346,Closeness,5555,128,32,32,0.0001,0.0,0.0001,2,2,92,0.10632733662020076,0.45438654720783234,0.9971902595664972,0.8630952380952381,0.998026563508581,0.8991383653897358,0.96,0.7837837837837838,0.50909952322642,0.854341736694678,0.8659189522511322,0.8157894736842105
rare-silence-347,Closeness,1000,128,32,32,0.0001,0.0,0.0001,2,2,33,0.6274134462529962,0.7104375163714091,0.691998929622692,0.5148809523809523,0.7062868350948166,0.5578546534055537,0.68,0.5945945945945946,0.6878981590270996,0.6554621848739496,0.5707873024834377,0.631578947368421
distinctive-puddle-348,Closeness,42,128,32,32,0.001,0.0,0.001,2,2,32,0.2694668939167803,0.321437547604243,0.9551779502274551,0.9553571428571428,0.9633106571665462,0.9621332449152482,0.8914285714285715,0.8918918918918919,0.8668754696846008,0.8669467787114846,0.8366720184649523,0.7894736842105263
misty-paper-349,Closeness,9999,128,32,32,0.001,0.0,0.001,2,2,30,0.2827238081531091,0.334034542242686,0.9484880920524486,0.9583333333333333,0.9575559611271104,0.9696247584626623,0.8971428571428571,0.8918918918918919,1.0887593825658162,0.8249299719887955,0.8173114458809232,0.7105263157894737
desert-haze-350,Closeness,1,128,32,32,0.001,0.0,0.001,2,2,47,0.2183905186300928,0.3510568638642629,0.9628043885469628,0.9404761904761905,0.9683343902919588,0.9574853608051215,0.9085714285714286,0.8648648648648649,0.8227771520614624,0.8557422969187675,0.8515025689420153,0.7368421052631579
dauntless-thunder-351,Closeness,5555,128,32,32,0.001,0.0,0.001,2,2,34,0.22257911549373108,0.31913773715496063,0.971099812683971,0.9553571428571428,0.9775614171873984,0.9656190176148163,0.9142857142857143,0.8648648648648649,0.8806595106919607,0.8165266106442577,0.7973418190805734,0.6842105263157895
rose-firefly-352,Closeness,1000,128,32,32,0.001,0.0,0.001,2,2,30,0.17942375351082196,0.22860815127690634,0.9834091517259834,0.9583333333333334,0.9888429175544337,0.9642874399265859,0.9371428571428572,0.918918918918919,0.7003163894017538,0.8795518207282913,0.8762525196631007,0.7631578947368421
olive-galaxy-353,Closeness,42,128,32,64,0.0001,0.0,0.0001,2,2,92,0.10517882284792987,0.47794075806935626,0.9971902595664972,0.8601190476190477,0.9979663591226421,0.8690896811002866,0.96,0.8378378378378378,0.5302523076534271,0.9131652661064426,0.9114720201003685,0.7894736842105263
vital-sunset-354,Closeness,9999,128,32,64,0.0001,0.0,0.0001,2,2,82,0.189667976715348,0.42649537821610767,0.9934439389884935,0.8660714285714286,0.9954506011886534,0.811192388868196,0.9428571428571428,0.8648648648648649,0.6319292088349661,0.84593837535014,0.8319494174481388,0.7631578947368421
laced-rain-355,Closeness,1,128,32,64,0.0001,0.0,0.0001,2,2,86,0.07225385816259818,0.4255191336075465,0.997993042547498,0.8958333333333333,0.9985527667181715,0.9040535879405756,0.9714285714285714,0.8378378378378378,0.542896956205368,0.896358543417367,0.8750936381337513,0.7894736842105263
magic-sound-356,Closeness,5555,128,32,64,0.0001,0.0,0.0001,2,2,90,0.10356582260944626,0.4894911547501882,0.9973240567299972,0.8928571428571428,0.9980766215516147,0.915131880431789,0.96,0.8378378378378378,0.5280487338701884,0.84593837535014,0.8338342069310928,0.7894736842105263
likely-vortex-357,Closeness,1000,128,32,64,0.0001,0.0,0.0001,2,2,44,0.6075290495699103,0.7366781830787659,0.7135402729462136,0.5089285714285714,0.7476911393134998,0.5564936742817341,0.6971428571428572,0.5135135135135135,0.6734568079312643,0.6750700280112044,0.6287762223611796,0.6578947368421053
lunar-snowball-358,Closeness,42,128,32,64,0.0001,0.0,0.001,2,2,51,0.614729252728549,0.7354766726493835,0.7111319240032111,0.5148809523809524,0.7568538088525083,0.5595432608440698,0.6914285714285714,0.5405405405405406,0.675752063592275,0.6302521008403361,0.5798084179796574,0.6052631578947368
ethereal-cosmos-359,Closeness,9999,128,32,64,0.0001,0.0,0.001,2,2,92,0.12976485355333847,0.42084504167238873,0.9957184907679957,0.8630952380952381,0.9970209026023055,0.8508999529724903,0.9542857142857143,0.8378378378378378,0.5777174433072408,0.9019607843137255,0.9035735886690235,0.8157894736842105
dandy-cosmos-360,Closeness,1,128,32,64,0.0001,0.0,0.001,2,2,145,0.10244855995882642,0.39339299996693927,0.9967888680759968,0.9017857142857143,0.9976427247997555,0.9218543057412933,0.9714285714285714,0.8378378378378378,0.5424459278583527,0.8851540616246498,0.870132749349333,0.7631578947368421
dandy-silence-361,Closeness,5555,128,32,64,0.0001,0.0,0.001,2,2,62,0.6089676130901683,0.7130311926205953,0.7104629381857104,0.5327380952380952,0.7498076016027256,0.5629210909526188,0.6857142857142857,0.5135135135135135,0.7017671465873718,0.6218487394957983,0.6005565989737817,0.6052631578947368
electric-snowball-362,Closeness,1000,128,32,64,0.0001,0.0,0.001,2,2,1,0.7070027914914218,0.7087296446164449,0.4818035857639818,0.5386904761904762,0.5679818488710764,0.6489084725307102,0.4228571428571429,0.43243243243243246,0.6754563848177592,0.6554621848739497,0.581796304729286,0.6842105263157895
treasured-waterfall-363,Closeness,42,128,64,32,0.0001,0.0,1e-05,2,2,17,0.6465424461798235,0.7085081338882446,0.6842386941396842,0.5089285714285714,0.7149868399573114,0.5559180902371066,0.6228571428571429,0.5405405405405406,0.6855131983757019,0.6834733893557423,0.6191658911675064,0.631578947368421
helpful-energy-364,Closeness,9999,128,64,32,0.0001,0.0,1e-05,2,2,31,0.6184284524484114,0.7296803593635559,0.708991169387209,0.5148809523809523,0.7497291759830553,0.5578050840282534,0.68,0.5135135135135135,0.7023784518241882,0.6330532212885155,0.6293751827327125,0.6052631578947368
ancient-resonance-365,Closeness,1,128,64,32,0.0001,0.0,1e-05,2,2,88,0.10764148424972188,0.4247168352206548,0.9953170992774953,0.9047619047619048,0.9967047139876051,0.9299210147396793,0.96,0.8648648648648649,0.48840851585070294,0.8599439775910365,0.8656847108859493,0.7631578947368421
dandy-plasma-366,Closeness,5555,128,64,32,0.0001,0.0,1e-05,2,2,34,0.610300291668285,0.7260603706041971,0.7138078672732138,0.5267857142857142,0.7550336318730222,0.5652498983784384,0.6857142857142857,0.5405405405405406,0.7091159820556641,0.6722689075630253,0.575318023386404,0.631578947368421
daily-butterfly-367,Closeness,1000,128,64,32,0.0001,0.0,1e-05,2,2,29,0.6349601637233387,0.7112184564272562,0.6911961466416912,0.5,0.7418359736668738,0.5515294731918479,0.6571428571428571,0.5945945945945946,0.6483354965845743,0.6974789915966386,0.6475410928333892,0.6578947368421053
effortless-river-368,Closeness,42,128,128,32,0.0001,0.0,0.0001,2,2,48,0.5951087556102059,0.7548616329828898,0.7308001070377307,0.5059523809523809,0.7711074056711296,0.5563295394580796,0.72,0.5675675675675675,0.7771160999933878,0.6022408963585434,0.5303257997120682,0.5789473684210527
devoted-river-369,Closeness,9999,128,128,32,0.0001,0.0,0.0001,2,2,51,0.5895252119411122,0.7405275503794352,0.728926946748729,0.5089285714285714,0.7612596362927229,0.5551345292743652,0.6857142857142857,0.5405405405405406,0.733023464679718,0.6330532212885154,0.5452668073640733,0.631578947368421
upbeat-eon-370,Closeness,1,128,128,32,0.0001,0.0,0.0001,2,2,89,0.08669307455420494,0.35272539655367535,0.9970564624029971,0.9375,0.9979805031785229,0.950607619598492,0.96,0.8378378378378378,0.6128939191500345,0.8879551820728291,0.8687698623526817,0.7368421052631579
sweet-dew-371,Closeness,5555,128,128,32,0.0001,0.0,0.0001,2,2,72,0.5947516072880138,0.7122311989466349,0.7243778431897244,0.49702380952380953,0.770053456175594,0.5494427131157058,0.6971428571428572,0.5405405405405406,0.7206387718518575,0.6554621848739496,0.5447519236970157,0.6052631578947368
earthy-sunset-372,Closeness,1000,128,128,32,0.0001,0.0,0.0001,2,2,97,0.6093080775304274,0.8778996070226034,0.7147444474177147,0.5089285714285714,0.7657882923675207,0.5576739385649185,0.6514285714285715,0.43243243243243246,0.7959058086077372,0.6302521008403361,0.5318878813439506,0.6052631578947368
silver-wind-373,Closeness,42,128,128,64,0.0001,0.0,0.0001,2,2,119,0.04336946144361387,0.46132763226826984,0.9987958255284988,0.9166666666666666,0.9991261784437482,0.934526818413806,0.9771428571428571,0.8378378378378378,0.500978504618009,0.9131652661064426,0.9074937345728421,0.7894736842105263
