run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
colorful-breeze-2986,Forman_Weight_1,42,256,32,32,0.001,0,1e-05,3,3,51,0.5268958590247415,0.6377424796422323,0.7931354359925789,0.72953216374269,0.8420168783098808,0.7893188596287068,0.6971428571428572,0.6216216216216216
bumbling-spaceship-2987,Forman_Weight_1,42,256,32,32,0.001,0,0.0001,3,3,85,0.49282091043212195,0.711268683274587,0.8070500927643784,0.7514619883040936,0.8551331766915862,0.8030893409995574,0.7028571428571428,0.5405405405405406
bright-dawn-2988,Forman_Weight_1,42,256,32,32,0.001,0,0.001,3,3,28,0.6781058311462402,0.6774296164512634,0.5646700238536974,0.6666666666666666,0.6246564454896062,0.6968251075836214,0.5714285714285714,0.6486486486486487
young-thunder-2989,Forman_Weight_1,42,256,32,64,0.0001,0,1e-05,3,3,27,0.6695619279688055,0.6689573725064596,0.5979326795653327,0.6812865497076024,0.670617187157881,0.6931499228325853,0.56,0.5945945945945946
chocolate-wind-2990,Forman_Weight_1,42,256,32,64,0.0001,0,0.0001,3,3,40,0.6665326194329695,0.668541431427002,0.6027034190299496,0.6754385964912281,0.6650917900387474,0.6718564473566508,0.5714285714285714,0.6486486486486487
celestial-wood-2991,Forman_Weight_1,42,256,32,64,0.0001,0,0.001,3,3,66,0.6680003187873147,0.670299748579661,0.597800159024649,0.6695906432748538,0.6724340145914847,0.6676461162942962,0.5485714285714286,0.6486486486486487
likely-sunset-2992,Forman_Weight_1,42,256,32,64,0.001,0,1e-05,3,3,52,0.6333756284280256,0.6345841884613037,0.6314603763583356,0.6988304093567251,0.7260021092374944,0.7604692237147017,0.5771428571428572,0.6486486486486487
efficient-deluge-2993,Forman_Weight_1,42,256,32,64,0.001,0,0.0001,3,3,73,0.4204389886422591,0.6964059670766195,0.8130135170951498,0.7514619883040936,0.8622134021658316,0.8077258509762016,0.7142857142857143,0.5675675675675675
sage-breeze-2994,Forman_Weight_1,42,256,32,64,0.001,0,0.001,3,3,70,0.6788757876916365,0.6934357484181722,0.5638749006095946,0.4839181286549707,0.6252410322301074,0.508838905411486,0.56,0.4864864864864865
peachy-durian-2995,Forman_Weight_1,42,256,64,32,0.0001,0,1e-05,3,3,116,0.6274922327561812,0.599183996518453,0.6459051152928703,0.7076023391812866,0.7484727693433685,0.787399091803366,0.6,0.6756756756756757
dazzling-sky-2996,Forman_Weight_1,42,256,64,32,0.0001,0,0.0001,3,3,39,0.6692293340509589,0.6683948834737142,0.5950172276702889,0.6783625730994152,0.6599493160042725,0.6738072160696011,0.56,0.6216216216216216
eager-moon-2997,Forman_Weight_1,42,256,64,32,0.0001,0,0.001,3,3,32,0.6744254339825023,0.6842944820721945,0.5947521865889213,0.672514619883041,0.6572833640058777,0.6429562568494457,0.56,0.5135135135135135
colorful-totem-2998,Forman_Weight_1,42,256,64,32,0.001,0,1e-05,3,3,23,0.6461756554516879,0.6174541612466177,0.5746090644049828,0.7339181286549707,0.6887684332452583,0.7825579416550377,0.5485714285714286,0.6486486486486487
blooming-energy-2999,Forman_Weight_1,42,256,64,32,0.001,0,0.0001,3,3,29,0.6285716782916676,0.6194180051485697,0.6203286509408958,0.7690058479532162,0.7267380508336883,0.8183323310160147,0.5542857142857143,0.5135135135135135
warm-snow-3000,Forman_Weight_1,42,256,64,32,0.001,0,0.001,3,3,2,0.6864573684605685,0.7019111315409342,0.506891068115558,0.47368421052631576,0.5676758348781168,0.5579929871491078,0.56,0.5135135135135135
youthful-sky-3001,Forman_Weight_1,42,256,64,64,0.0001,0,1e-05,3,3,23,0.6652607484297319,0.6643611788749695,0.6117148157964485,0.6754385964912281,0.6698628985640913,0.6865339510850346,0.5771428571428572,0.6486486486486487
fine-armadillo-3002,Forman_Weight_1,42,256,64,64,0.0001,0,0.0001,3,3,65,0.6602854511954568,0.6646246910095215,0.6117148157964485,0.6754385964912281,0.6957929691194191,0.6832027009215977,0.5885714285714285,0.5945945945945946
swept-sound-3003,Forman_Weight_1,42,256,64,64,0.0001,0,0.001,3,3,50,0.6652890281243757,0.6689452528953552,0.5936920222634509,0.6608187134502923,0.6854973777681002,0.6414673952138292,0.5371428571428571,0.6216216216216216
sandy-hill-3004,Forman_Weight_1,42,256,64,64,0.001,0,1e-05,3,3,76,0.4512894932519306,0.6602544188499451,0.8192419825072886,0.7631578947368421,0.8666220282349579,0.8052055665843196,0.7485714285714286,0.6216216216216216
ethereal-bird-3005,Forman_Weight_1,42,256,64,64,0.001,0,0.0001,3,3,62,0.5133145532824777,0.6275246938069662,0.7830638749006096,0.8070175438596491,0.8302943096547499,0.8270736784869728,0.7028571428571428,0.7837837837837838
wild-cosmos-3006,Forman_Weight_1,42,256,64,64,0.001,0,0.001,3,3,90,0.6586899730292234,0.6638588706652323,0.5726212562947257,0.6637426900584796,0.6779617947280437,0.7178326023893891,0.5428571428571428,0.6486486486486487
vague-plant-3007,Forman_Weight_1,42,256,128,32,0.0001,0,1e-05,3,3,80,0.6422664333473552,0.6660793821016947,0.6254969520275644,0.6754385964912281,0.7166219731843065,0.6857854134169925,0.5828571428571429,0.6216216216216216
twilight-sun-3008,Forman_Weight_1,42,256,128,32,0.0001,0,0.0001,3,3,19,0.6663068316199563,0.673396090666453,0.601775775245163,0.6783625730994152,0.6773554391366277,0.6686877143795649,0.5714285714285714,0.6216216216216216
sunny-grass-3009,Forman_Weight_1,42,256,128,32,0.0001,0,0.001,3,3,67,0.6607155230912295,0.6831180453300476,0.6143652266101246,0.6725146198830408,0.6923739076159795,0.6950648846808838,0.6,0.6216216216216216
hearty-monkey-3010,Forman_Weight_1,42,256,128,32,0.001,0,1e-05,3,3,11,0.6637693074616519,0.641130288441976,0.5345878611184735,0.7105263157894737,0.6490248517750274,0.7707222697211256,0.56,0.5135135135135135
rich-lake-3011,Forman_Weight_1,42,256,128,32,0.001,0,0.0001,3,3,19,0.6461345553398132,0.6495473980903625,0.5895838855022528,0.7748538011695907,0.69435585529724,0.7954648916283265,0.5542857142857143,0.7027027027027027
sandy-thunder-3012,Forman_Weight_1,42,256,128,32,0.001,0,0.001,3,3,3,0.6859516555612738,0.7037551601727804,0.5340577789557381,0.4649122807017544,0.6020653565683659,0.5504145714127973,0.56,0.5135135135135135
chocolate-frog-3013,Forman_Weight_1,42,256,128,64,0.0001,0,1e-05,3,3,37,0.6562427499077537,0.6727734009424845,0.6221839385104692,0.6754385964912281,0.7002756445891087,0.6876857934491549,0.5942857142857143,0.5945945945945946
spring-firefly-3014,Forman_Weight_1,42,256,128,64,0.0001,0,0.0001,3,3,22,0.668628150766546,0.6685790022214254,0.5845481049562683,0.6754385964912281,0.672005271381656,0.6881475723636192,0.5428571428571428,0.6486486486486487
youthful-sky-3015,Forman_Weight_1,42,256,128,64,0.0001,0,0.001,3,3,36,0.6674392060800032,0.6723106702168783,0.5987278028094355,0.6842105263157895,0.6769521691224041,0.6999209630037813,0.56,0.5945945945945946
scarlet-meadow-3016,Forman_Weight_1,42,256,128,64,0.001,0,1e-05,3,3,38,0.5020338892936707,0.6198161939779917,0.8049297641134376,0.783625730994152,0.8472378303434472,0.8305088366516402,0.72,0.5945945945945946
rare-puddle-3017,Forman_Weight_1,42,256,128,64,0.001,0,0.0001,3,3,46,0.48865468935533,0.6061421831448873,0.7586800954147892,0.7573099415204678,0.8200266905246485,0.8094449209774286,0.6914285714285714,0.5675675675675675
avid-butterfly-3018,Forman_Weight_1,42,256,128,64,0.001,0,0.001,3,3,4,0.6859470930966464,0.7037096818288168,0.5213358070500927,0.4678362573099415,0.5902531106588564,0.5287334644685325,0.56,0.5135135135135135
earnest-planet-3019,Forman_Weight_1,42,256,256,32,0.0001,0,1e-05,3,3,22,0.6639508008956909,0.6666101813316345,0.6038961038961038,0.6754385964912282,0.6820829116882767,0.6886987478732434,0.5657142857142857,0.6216216216216216
peach-salad-3020,Forman_Weight_1,42,256,256,32,0.0001,0,0.0001,3,3,79,0.6440948979421095,0.6805109779040018,0.6248343493241453,0.6900584795321638,0.7152378443672184,0.7079018651984075,0.5885714285714285,0.6216216216216216
stilted-mountain-3021,Forman_Weight_1,42,256,256,32,0.0001,0,0.001,3,3,49,0.6653570207682523,0.6702944238980612,0.5954147892923403,0.6783625730994153,0.67789982846756,0.697790637189245,0.5714285714285714,0.6486486486486487
visionary-cosmos-3022,Forman_Weight_1,42,256,256,32,0.001,0,1e-05,3,3,42,0.6151765097271312,0.6017293234666189,0.6587596077391995,0.739766081871345,0.7297871923519157,0.8244254342620214,0.64,0.5945945945945946
honest-shadow-3023,Forman_Weight_1,42,256,256,32,0.001,0,0.0001,3,3,30,0.520629191940481,0.6127129197120667,0.7949907235621522,0.8245614035087719,0.8469765384287105,0.8262471389692232,0.7257142857142858,0.6216216216216216
lively-dragon-3024,Forman_Weight_1,42,256,256,32,0.001,0,0.001,3,3,2,0.6871775713833895,0.7057062188784281,0.5046382189239333,0.4415204678362573,0.5730174051459791,0.5160032517383197,0.56,0.5135135135135135
worldly-sea-3025,Forman_Weight_1,42,256,256,64,0.0001,0,1e-05,3,3,79,0.6236119730906053,0.6294403274854025,0.6223827193214948,0.7309941520467836,0.7195022134216268,0.7542808364277953,0.5714285714285714,0.6756756756756757
different-serenity-3026,Forman_Weight_1,42,256,256,64,0.0001,0,0.0001,3,3,23,0.6600957323204387,0.6764338413874308,0.6109196925523456,0.6812865497076024,0.6896311418098282,0.6987553274492737,0.5828571428571429,0.5945945945945946
woven-shape-3027,Forman_Weight_1,42,256,256,64,0.0001,0,0.001,3,3,73,0.6637226180596785,0.6745559771855673,0.5857407898224225,0.6608187134502924,0.6776301550356065,0.6489022545574571,0.5485714285714286,0.5945945945945946
fearless-bee-3028,Forman_Weight_1,42,256,256,64,0.001,0,1e-05,3,3,14,0.6474900164387443,0.6384651263554891,0.5714285714285715,0.7105263157894737,0.6833563051892805,0.762519530169337,0.56,0.5135135135135135
fine-dew-3029,Forman_Weight_1,42,256,256,64,0.001,0,0.0001,3,3,35,0.6455731825395064,0.6177167693773905,0.5600318049297642,0.7777777777777778,0.6757702725298946,0.8287354736378505,0.5657142857142857,0.5675675675675675
radiant-aardvark-3030,Forman_Weight_1,42,256,256,64,0.001,0,0.001,3,3,1,0.6878758397969332,0.7019065022468567,0.48727802809435466,0.4444444444444444,0.5550303872962362,0.5239397596748276,0.56,0.5135135135135135
balmy-field-3031,Forman_Weight_1,42,64,32,32,0.0001,0.2,1e-05,3,3,104,0.6702436425469138,0.6744723916053772,0.6146302676914922,0.6637426900584795,0.6677819031875256,0.6896003849951218,0.6,0.6486486486486487
sweet-snowflake-3032,Forman_Weight_1,42,64,32,32,0.0001,0.2,0.0001,3,3,71,0.6701144630258734,0.68101567029953,0.5844155844155844,0.6783625730994152,0.6656873123541326,0.6782840846073661,0.5657142857142857,0.6216216216216216
trim-violet-3033,Forman_Weight_1,42,64,32,32,0.0001,0.2,0.001,3,3,3,0.687747901136225,0.6966781814893087,0.4646170156374238,0.7163742690058479,0.528137444071096,0.7428596313574103,0.56,0.5135135135135135
still-brook-3034,Forman_Weight_1,42,64,32,32,0.001,0.2,1e-05,3,3,92,0.532674410126426,0.6889148950576782,0.8089053803339518,0.7134502923976609,0.8501307414457018,0.7773855135697239,0.6914285714285714,0.5945945945945946
divine-planet-3035,Forman_Weight_1,42,64,32,32,0.001,0.2,0.0001,3,3,97,0.6271939223462885,0.6577240824699402,0.6196660482374768,0.7309941520467836,0.7351253237369262,0.7797168322300123,0.5885714285714285,0.6486486486486487
brisk-leaf-3036,Forman_Weight_1,42,64,32,32,0.001,0.2,0.001,3,3,4,0.6857676939530806,0.7044524749120077,0.5262390670553937,0.47076023391812866,0.5926296409956586,0.5543380163888738,0.56,0.5135135135135135
apricot-sky-3037,Forman_Weight_1,42,64,32,64,0.0001,0.2,1e-05,3,3,86,0.661159179427407,0.6725171208381653,0.6199310893188444,0.6783625730994152,0.690420082814693,0.6961822560713316,0.5828571428571429,0.6486486486486487
devoted-voice-3038,Forman_Weight_1,42,64,32,64,0.0001,0.2,0.0001,3,3,47,0.67426828362725,0.6868406534194946,0.575801749271137,0.6783625730994152,0.6550982954840208,0.6645671382252363,0.5714285714285714,0.5135135135135135
colorful-snowball-3039,Forman_Weight_1,42,64,32,64,0.0001,0.2,0.001,3,3,1,0.6959556070241061,0.6925976475079855,0.4990723562152134,0.5964912280701755,0.561254212352274,0.6118057635350285,0.44,0.4864864864864865
deft-cloud-3040,Forman_Weight_1,42,64,32,64,0.001,0.2,1e-05,3,3,85,0.6169781522317366,0.6073215007781982,0.6789027299231382,0.75,0.7599300131448414,0.8006560153406739,0.6114285714285714,0.7297297297297297
sleek-hill-3041,Forman_Weight_1,42,64,32,64,0.001,0.2,0.0001,3,3,95,0.6176515926014293,0.6377241611480713,0.6728067850516831,0.7602339181286549,0.7458510795603102,0.8157657192514394,0.6228571428571429,0.5405405405405406
legendary-yogurt-3042,Forman_Weight_1,42,64,32,64,0.001,0.2,0.001,3,3,1,0.6880449164997448,0.6997887889544169,0.49098860323350124,0.46491228070175433,0.5529649635159877,0.546454671663424,0.56,0.5135135135135135
balmy-sea-3043,Forman_Weight_1,42,64,64,32,0.0001,0.2,1e-05,3,3,104,0.6667860339988362,0.6760321656862894,0.5783196395441293,0.6666666666666667,0.6715427341765199,0.6959535334439813,0.5314285714285715,0.6216216216216216
ethereal-cherry-3044,Forman_Weight_1,42,64,64,32,0.0001,0.2,0.0001,3,3,82,0.6628744873133573,0.6870699723561605,0.6072091174131992,0.6637426900584795,0.6840017851135188,0.6846195981695375,0.5771428571428572,0.6216216216216216
dauntless-snow-3045,Forman_Weight_1,42,64,64,32,0.0001,0.2,0.001,3,3,1,0.687905029817061,0.6968164642651876,0.5229260535382985,0.4707602339181286,0.5820587653509851,0.5593292191432344,0.56,0.5135135135135135
winter-dragon-3046,Forman_Weight_1,42,64,64,32,0.001,0.2,1e-05,3,3,38,0.6490307667038657,0.6373470624287924,0.5861383514444739,0.7192982456140352,0.6923716299871583,0.7728551304327795,0.52,0.6486486486486487
fearless-fog-3047,Forman_Weight_1,42,64,64,32,0.001,0.2,0.0001,3,3,60,0.6502396979115226,0.6336280306180319,0.5840180227935331,0.695906432748538,0.6866197502787026,0.754517373253071,0.5371428571428571,0.6216216216216216
warm-grass-3048,Forman_Weight_1,42,64,64,32,0.001,0.2,0.001,3,3,5,0.6856277205727317,0.7043047348658243,0.5416114497747151,0.4415204678362573,0.6355959297497701,0.5243048137240922,0.56,0.5135135135135135
rose-dew-3049,Forman_Weight_1,42,64,64,64,0.0001,0.2,1e-05,3,3,76,0.6587398106401617,0.6647031505902609,0.6306652531142328,0.672514619883041,0.6997515575690295,0.686604583820529,0.6,0.5945945945945946
soft-flower-3050,Forman_Weight_1,42,64,64,64,0.0001,0.2,0.0001,3,3,92,0.6629861891269684,0.6719026962916056,0.6087993639014048,0.6695906432748538,0.687314919725722,0.6876037012976477,0.5828571428571429,0.5945945945945946
ruby-capybara-3051,Forman_Weight_1,42,64,64,64,0.0001,0.2,0.001,3,3,2,0.6889942180026661,0.6959360440572103,0.5132520540683806,0.4678362573099415,0.5694675789663641,0.551893014996504,0.56,0.5135135135135135
desert-capybara-3052,Forman_Weight_1,42,64,64,64,0.001,0.2,1e-05,3,3,59,0.5124422338875857,0.637734850247701,0.7723297111052213,0.739766081871345,0.8316013447866768,0.7947386433346801,0.6571428571428571,0.5675675675675675
rich-glade-3053,Forman_Weight_1,42,64,64,64,0.001,0.2,0.0001,3,3,59,0.6529005359519612,0.64537247021993,0.5826928173866949,0.739766081871345,0.6858440617839195,0.7832264565674174,0.5714285714285714,0.6486486486486487
earnest-flower-3054,Forman_Weight_1,42,64,64,64,0.001,0.2,0.001,3,3,9,0.6863216378472068,0.7035016616185507,0.47707394646170154,0.43567251461988304,0.5425833130862986,0.5102163442875753,0.56,0.5135135135135135
olive-sky-3055,Forman_Weight_1,42,64,128,32,0.0001,0.2,1e-05,3,3,74,0.6599906628782098,0.675804873307546,0.601113172541744,0.6783625730994152,0.6923711940000552,0.648598054460039,0.5485714285714286,0.5945945945945946
iconic-star-3056,Forman_Weight_1,42,64,128,32,0.0001,0.2,0.0001,3,3,47,0.6666293090040033,0.6843794584274292,0.6099920487675591,0.5555555555555556,0.680581379169938,0.5423596423164384,0.5885714285714285,0.5675675675675675
earthy-donkey-3057,Forman_Weight_1,42,64,128,32,0.0001,0.2,0.001,3,3,113,0.668942088430578,0.6707516312599182,0.5804399681950703,0.6754385964912282,0.6703725495202351,0.6979822927988573,0.5257142857142857,0.6486486486486487
worldly-donkey-3058,Forman_Weight_1,42,64,128,32,0.001,0.2,1e-05,3,3,45,0.6455823074687611,0.6150902012983958,0.6152928703949112,0.7309941520467836,0.7046079200348896,0.7746140913294648,0.5714285714285714,0.6216216216216216
desert-shape-3059,Forman_Weight_1,42,64,128,32,0.001,0.2,0.0001,3,3,50,0.6447894221002405,0.6281398932139078,0.5978001590246488,0.7280701754385964,0.7026564647461584,0.7715766784702712,0.5485714285714286,0.6486486486486487
pleasant-dream-3060,Forman_Weight_1,42,64,128,32,0.001,0.2,0.001,3,3,4,0.6862845041535117,0.7037609219551086,0.5177577524516299,0.4444444444444444,0.5883476114634376,0.5169810036838136,0.56,0.5135135135135135
leafy-eon-3061,Forman_Weight_1,42,64,128,64,0.0001,0.2,1e-05,3,3,114,0.6590831767429005,0.6774201194445292,0.6172806785051683,0.6783625730994152,0.6984837463285258,0.6686927530764095,0.5714285714285714,0.6216216216216216
clear-cosmos-3062,Forman_Weight_1,42,64,128,64,0.0001,0.2,0.0001,3,3,44,0.6671736132014882,0.6767593026161194,0.5923668168566127,0.6695906432748537,0.6678822984895284,0.6819240357578908,0.5657142857142857,0.6216216216216216
fearless-elevator-3063,Forman_Weight_1,42,64,128,64,0.0001,0.2,0.001,3,3,1,0.6896217627958818,0.6953382094701132,0.47362841240392256,0.47953216374269003,0.5342184047626898,0.5448686144349518,0.56,0.5135135135135135
true-star-3064,Forman_Weight_1,42,64,128,64,0.001,0.2,1e-05,3,3,91,0.4545359516685659,0.643302301565806,0.8159289689901935,0.7456140350877193,0.8627539502406647,0.795995656959728,0.7257142857142858,0.6216216216216216
graceful-wave-3065,Forman_Weight_1,42,64,128,64,0.001,0.2,0.0001,3,3,80,0.5265094177289442,0.6196893155574799,0.75417439703154,0.7923976608187134,0.8110174268577086,0.8223385859955732,0.7028571428571428,0.5675675675675675
daily-cherry-3066,Forman_Weight_1,42,64,128,64,0.001,0.2,0.001,3,3,4,0.686259616505016,0.7036425868670145,0.5083487940630798,0.4415204678362573,0.5814674345144883,0.5210157830666406,0.56,0.5135135135135135
classic-lake-3067,Forman_Weight_1,42,64,256,32,0.0001,0.2,1e-05,3,3,71,0.6616510694677179,0.6760423183441162,0.6069440763318315,0.6578947368421053,0.683882702029619,0.6851439391466709,0.6,0.6486486486486487
usual-totem-3068,Forman_Weight_1,42,64,256,32,0.0001,0.2,0.0001,3,3,70,0.6565539240837097,0.6945313215255737,0.6296050887887623,0.6900584795321637,0.6981785878738656,0.7042917690511579,0.6114285714285714,0.6486486486486487
classic-waterfall-3069,Forman_Weight_1,42,64,256,32,0.0001,0.2,0.001,3,3,97,0.6674133051525463,0.6784486373265585,0.5996554465942222,0.6578947368421053,0.6774764113509703,0.6295518833858216,0.5485714285714286,0.6486486486486487
playful-snow-3070,Forman_Weight_1,42,64,256,32,0.001,0.2,1e-05,3,3,54,0.4964255311272361,0.5756137569745382,0.7820037105751392,0.7821637426900585,0.8323986060728117,0.8106543758071771,0.7085714285714285,0.7027027027027027
true-monkey-3071,Forman_Weight_1,42,64,256,32,0.001,0.2,0.0001,3,3,62,0.5044717328114943,0.6559027036031088,0.7545719586535913,0.7660818713450293,0.8173937656886199,0.790991902834008,0.6914285714285714,0.5675675675675675
genial-sky-3072,Forman_Weight_1,42,64,256,32,0.001,0.2,0.001,3,3,8,0.6862349076704546,0.7033033569653829,0.5009276437847866,0.44298245614035087,0.581126819007016,0.5119781740290315,0.56,0.5135135135135135
honest-totem-3073,Forman_Weight_1,42,64,256,64,0.0001,0.2,1e-05,3,3,122,0.6516277221116152,0.6804228822390238,0.6061489530877286,0.6491228070175439,0.6993325200946912,0.6889614998922882,0.5828571428571429,0.6486486486486487
firm-music-3074,Forman_Weight_1,42,64,256,64,0.0001,0.2,0.0001,3,3,46,0.6625961552966725,0.676572839419047,0.597667638483965,0.6666666666666665,0.6833973467992914,0.6467611175580403,0.5771428571428572,0.5945945945945946
decent-sky-3075,Forman_Weight_1,42,64,256,64,0.0001,0.2,0.001,3,3,69,0.6621984460137107,0.6724015474319458,0.600450569838325,0.672514619883041,0.6817101362853129,0.6951383093437644,0.5542857142857143,0.6486486486486487
elated-wood-3076,Forman_Weight_1,42,64,256,64,0.001,0.2,1e-05,3,3,49,0.5016026971015063,0.6574255625406901,0.7849191624701829,0.7017543859649124,0.8376542096449833,0.762619736659961,0.6971428571428572,0.5405405405405406
jolly-brook-3077,Forman_Weight_1,42,64,256,64,0.001,0.2,0.0001,3,3,46,0.5910787799141624,0.6230666438738505,0.685131195335277,0.7865497076023392,0.776523955405817,0.8131770700531309,0.6342857142857142,0.5675675675675675
polished-sunset-3078,Forman_Weight_1,42,64,256,64,0.001,0.2,0.001,3,3,15,0.686121171171015,0.7040549317995707,0.5173601908295785,0.4400584795321638,0.5794878538647074,0.5126656986484102,0.56,0.5135135135135135
super-violet-3079,Forman_Weight_1,42,128,32,32,0.0001,0.2,1e-05,3,3,53,0.6662324070930481,0.6795743703842163,0.6027034190299497,0.6578947368421053,0.6826146095592405,0.6288163829986434,0.5542857142857143,0.6486486486486487
neat-durian-3080,Forman_Weight_1,42,128,32,32,0.0001,0.2,0.0001,3,3,60,0.6684388355775313,0.6735314329465231,0.6057513914656772,0.628654970760234,0.6689300747685711,0.6336775586314229,0.5771428571428572,0.5945945945945946
treasured-brook-3081,Forman_Weight_1,42,128,32,32,0.0001,0.2,0.001,3,3,79,0.679687039418654,0.6901312271753947,0.5964749536178108,0.6812865497076024,0.6422706708776891,0.6863215426830986,0.56,0.5135135135135135
restful-serenity-3082,Forman_Weight_1,42,128,32,32,0.001,0.2,1e-05,3,3,116,0.4629555629058318,0.6866519649823507,0.80744765438643,0.7982456140350878,0.8556408782378092,0.8181958775104057,0.7028571428571428,0.5945945945945946
smart-armadillo-3083,Forman_Weight_1,42,128,32,32,0.001,0.2,0.0001,3,3,88,0.5389613265340979,0.6868470509847006,0.7498012191889744,0.7660818713450293,0.81076160535185,0.8052639047870247,0.6742857142857143,0.5675675675675675
spring-armadillo-3084,Forman_Weight_1,42,128,32,32,0.001,0.2,0.001,3,3,4,0.6860988898710771,0.7032886743545532,0.5098065200106017,0.4590643274853801,0.5703471375684386,0.5410141662229184,0.56,0.5135135135135135
rich-paper-3085,Forman_Weight_1,42,128,32,64,0.0001,0.2,1e-05,3,3,70,0.6625737276944247,0.6693314512570699,0.6323880201431221,0.6637426900584795,0.6920436074561858,0.638152970162869,0.6114285714285714,0.6216216216216216
fine-firefly-3086,Forman_Weight_1,42,128,32,64,0.0001,0.2,0.0001,3,3,63,0.6685851487246427,0.6799473563830057,0.6114497747150809,0.6198830409356725,0.6747314266181952,0.6577027582445538,0.5885714285714285,0.6216216216216216
fragrant-sound-3087,Forman_Weight_1,42,128,32,64,0.0001,0.2,0.001,3,3,1,0.6871845830570568,0.6977956493695577,0.508216273522396,0.7017543859649124,0.5710424648822474,0.698485871351935,0.56,0.5135135135135135
sandy-elevator-3088,Forman_Weight_1,42,128,32,64,0.001,0.2,1e-05,3,3,67,0.6118871786377647,0.6325183312098185,0.678372647760403,0.7207602339181286,0.7714720597325336,0.7791096330570013,0.6571428571428571,0.6486486486486487
rich-dragon-3089,Forman_Weight_1,42,128,32,64,0.001,0.2,0.0001,3,3,54,0.6456112644889138,0.6188529630502065,0.6197985687781605,0.7397660818713451,0.7079617889799622,0.8136451278892829,0.5885714285714285,0.6216216216216216
rosy-gorge-3090,Forman_Weight_1,42,128,32,64,0.001,0.2,0.001,3,3,90,0.6703946048563177,0.6719897786776224,0.5760667903525046,0.6345029239766081,0.6592172009906667,0.6179621504118409,0.5485714285714286,0.6486486486486487
denim-paper-3091,Forman_Weight_1,42,128,64,32,0.0001,0.2,1e-05,3,3,47,0.663524102080952,0.6714484095573425,0.6138351444473894,0.6842105263157895,0.6858031882430071,0.6998572201119648,0.5885714285714285,0.6486486486486487
azure-sponge-3092,Forman_Weight_1,42,128,64,32,0.0001,0.2,0.0001,3,3,55,0.6615714810111306,0.665860652923584,0.6207262125629472,0.6754385964912281,0.6961795071200284,0.6683119895974514,0.5885714285714285,0.6216216216216216
lunar-firefly-3093,Forman_Weight_1,42,128,64,32,0.0001,0.2,0.001,3,3,110,0.6641985232179816,0.685680071512858,0.6095944871455076,0.6666666666666666,0.6810787244283493,0.6693498618296381,0.5885714285714285,0.5945945945945946
summer-eon-3094,Forman_Weight_1,42,128,64,32,0.001,0.2,1e-05,3,3,77,0.5342409014701843,0.7158280809720358,0.7755102040816327,0.739766081871345,0.8362898772700101,0.7873230411845972,0.6742857142857143,0.6216216216216216
northern-sponge-3095,Forman_Weight_1,42,128,64,32,0.001,0.2,0.0001,3,3,75,0.6414493891325864,0.6142202516396841,0.6643254704479193,0.7660818713450293,0.7451386629739436,0.8172111908514059,0.6228571428571429,0.6216216216216216
magic-smoke-3096,Forman_Weight_1,42,128,64,32,0.001,0.2,0.001,3,3,4,0.6858822757547552,0.7053337295850118,0.536178107606679,0.4444444444444444,0.6060842680342209,0.5239397596748276,0.5542857142857143,0.4864864864864865
cosmic-disco-3097,Forman_Weight_1,42,128,64,64,0.0001,0.2,1e-05,3,3,53,0.6659051559188149,0.6652119557062784,0.5948847071296052,0.672514619883041,0.6781528543823239,0.6735394802607426,0.5942857142857143,0.6216216216216216
super-armadillo-3098,Forman_Weight_1,42,128,64,64,0.0001,0.2,0.0001,3,3,55,0.6643747904083945,0.6706389784812927,0.6168831168831169,0.6754385964912281,0.6887639989920625,0.6960295749409124,0.5885714285714285,0.6486486486486487
silvery-water-3099,Forman_Weight_1,42,128,64,64,0.0001,0.2,0.001,3,3,63,0.6725747693668712,0.6849821011225382,0.5850781871190035,0.5906432748538012,0.662419486036304,0.6125431228999222,0.5657142857142857,0.5135135135135135
lemon-field-3100,Forman_Weight_1,42,128,64,64,0.001,0.2,1e-05,3,3,55,0.5157034248113632,0.6109470129013062,0.734958918632388,0.763157894736842,0.8001519414516091,0.8096553884711779,0.6914285714285714,0.5675675675675675
revived-dream-3101,Forman_Weight_1,42,128,64,64,0.001,0.2,0.0001,3,3,46,0.6234080954031511,0.6276913483937582,0.6904320169626292,0.7076023391812866,0.7519609106918885,0.7835647070462535,0.6285714285714286,0.5405405405405406
colorful-donkey-3102,Forman_Weight_1,42,128,64,64,0.001,0.2,0.001,3,3,5,0.6858674396168102,0.7049437959988912,0.5251789027299232,0.4590643274853801,0.5839244219093698,0.5403029286695757,0.56,0.5135135135135135
fluent-cherry-3103,Forman_Weight_1,42,128,128,32,0.0001,0.2,1e-05,3,3,43,0.6616618470712141,0.6754119992256165,0.5874635568513119,0.6783625730994152,0.682522275602359,0.6880420390561304,0.5371428571428571,0.6486486486486487
lunar-frost-3104,Forman_Weight_1,42,128,128,32,0.0001,0.2,0.0001,3,3,49,0.666634592142972,0.6714922388394674,0.5682480784521601,0.6695906432748537,0.6664684302427654,0.6649607067227203,0.5428571428571428,0.5945945945945946
