Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-n | Train Loss: 0.4443 | Train AUCROC: 0.8562 | GPU: 0.0MiB
Epoch: 33 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4999 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-bank | Train Loss: 0.4273 | Train AUCROC: 0.8352 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-nobank | Train Loss: 0.3796 | Train AUCROC: 0.8820 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-n | Train Loss: 0.4458 | Train AUCROC: 0.8545 | GPU: 0.0MiB
Epoch: 34 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5002 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-bank | Train Loss: 0.4250 | Train AUCROC: 0.8316 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-nobank | Train Loss: 0.3687 | Train AUCROC: 0.8866 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-n | Train Loss: 0.4433 | Train AUCROC: 0.8549 | GPU: 0.0MiB
Epoch: 35 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-bank | Train Loss: 0.4341 | Train AUCROC: 0.8331 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-nobank | Train Loss: 0.3644 | Train AUCROC: 0.8891 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-n | Train Loss: 0.4356 | Train AUCROC: 0.8611 | GPU: 0.0MiB
Epoch: 36 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5005 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-bank | Train Loss: 0.4282 | Train AUCROC: 0.8391 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-nobank | Train Loss: 0.3674 | Train AUCROC: 0.8895 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-n | Train Loss: 0.4310 | Train AUCROC: 0.8629 | GPU: 0.0MiB
Epoch: 37 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5014 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-bank | Train Loss: 0.4295 | Train AUCROC: 0.8370 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-nobank | Train Loss: 0.3618 | Train AUCROC: 0.8913 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-n | Train Loss: 0.4297 | Train AUCROC: 0.8655 | GPU: 0.0MiB
Epoch: 38 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-bank | Train Loss: 0.4219 | Train AUCROC: 0.8360 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-nobank | Train Loss: 0.3643 | Train AUCROC: 0.8894 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-n | Train Loss: 0.4228 | Train AUCROC: 0.8683 | GPU: 0.0MiB
Epoch: 39 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-bank | Train Loss: 0.4249 | Train AUCROC: 0.8429 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-nobank | Train Loss: 0.3582 | Train AUCROC: 0.8954 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-n | Train Loss: 0.4203 | Train AUCROC: 0.8698 | GPU: 0.0MiB
Epoch: 40 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-bank | Train Loss: 0.4125 | Train AUCROC: 0.8440 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-nobank | Train Loss: 0.3514 | Train AUCROC: 0.8964 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-n | Train Loss: 0.4160 | Train AUCROC: 0.8723 | GPU: 0.0MiB
Epoch: 41 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-bank | Train Loss: 0.4066 | Train AUCROC: 0.8438 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-nobank | Train Loss: 0.3508 | Train AUCROC: 0.8983 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-n | Train Loss: 0.4155 | Train AUCROC: 0.8716 | GPU: 0.0MiB
Epoch: 42 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-bank | Train Loss: 0.4063 | Train AUCROC: 0.8487 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-nobank | Train Loss: 0.3492 | Train AUCROC: 0.9003 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-n | Train Loss: 0.4111 | Train AUCROC: 0.8746 | GPU: 0.0MiB
Epoch: 43 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-bank | Train Loss: 0.4101 | Train AUCROC: 0.8478 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-nobank | Train Loss: 0.3467 | Train AUCROC: 0.8998 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-n | Train Loss: 0.4081 | Train AUCROC: 0.8733 | GPU: 0.0MiB
Epoch: 44 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-bank | Train Loss: 0.4124 | Train AUCROC: 0.8520 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-nobank | Train Loss: 0.3462 | Train AUCROC: 0.9029 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-n | Train Loss: 0.4053 | Train AUCROC: 0.8782 | GPU: 0.0MiB
Epoch: 45 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-bank | Train Loss: 0.4041 | Train AUCROC: 0.8526 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-nobank | Train Loss: 0.3384 | Train AUCROC: 0.9061 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-n | Train Loss: 0.4046 | Train AUCROC: 0.8785 | GPU: 0.0MiB
Epoch: 46 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4997 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-bank | Train Loss: 0.4116 | Train AUCROC: 0.8575 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-nobank | Train Loss: 0.3384 | Train AUCROC: 0.9063 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-n | Train Loss: 0.4001 | Train AUCROC: 0.8808 | GPU: 0.0MiB
Epoch: 47 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-bank | Train Loss: 0.4048 | Train AUCROC: 0.8559 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-nobank | Train Loss: 0.3353 | Train AUCROC: 0.9100 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-n | Train Loss: 0.4034 | Train AUCROC: 0.8824 | GPU: 0.0MiB
Epoch: 48 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-bank | Train Loss: 0.4065 | Train AUCROC: 0.8616 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-nobank | Train Loss: 0.3299 | Train AUCROC: 0.9088 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-n | Train Loss: 0.3911 | Train AUCROC: 0.8855 | GPU: 0.0MiB
Epoch: 49 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-bank | Train Loss: 0.3984 | Train AUCROC: 0.8593 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-nobank | Train Loss: 0.3259 | Train AUCROC: 0.9127 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-n | Train Loss: 0.3901 | Train AUCROC: 0.8853 | GPU: 0.0MiB
Epoch: 50 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-bank | Train Loss: 0.3937 | Train AUCROC: 0.8608 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-nobank | Train Loss: 0.3260 | Train AUCROC: 0.9132 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-n | Train Loss: 0.3878 | Train AUCROC: 0.8890 | GPU: 0.0MiB
Epoch: 51 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-bank | Train Loss: 0.4078 | Train AUCROC: 0.8647 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-nobank | Train Loss: 0.3248 | Train AUCROC: 0.9169 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-n | Train Loss: 0.3902 | Train AUCROC: 0.8866 | GPU: 0.0MiB
Epoch: 52 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-bank | Train Loss: 0.3971 | Train AUCROC: 0.8643 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-nobank | Train Loss: 0.3257 | Train AUCROC: 0.9161 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-n | Train Loss: 0.3859 | Train AUCROC: 0.8885 | GPU: 0.0MiB
Epoch: 53 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-bank | Train Loss: 0.3891 | Train AUCROC: 0.8681 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-nobank | Train Loss: 0.3214 | Train AUCROC: 0.9172 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-n | Train Loss: 0.3816 | Train AUCROC: 0.8875 | GPU: 0.0MiB
Epoch: 54 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-bank | Train Loss: 0.4027 | Train AUCROC: 0.8704 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-nobank | Train Loss: 0.3194 | Train AUCROC: 0.9193 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-n | Train Loss: 0.3895 | Train AUCROC: 0.8899 | GPU: 0.0MiB
Epoch: 55 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-bank | Train Loss: 0.3929 | Train AUCROC: 0.8690 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-nobank | Train Loss: 0.3121 | Train AUCROC: 0.9200 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-n | Train Loss: 0.3783 | Train AUCROC: 0.8884 | GPU: 0.0MiB
Epoch: 56 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-bank | Train Loss: 0.3882 | Train AUCROC: 0.8698 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-nobank | Train Loss: 0.3087 | Train AUCROC: 0.9212 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-n | Train Loss: 0.3794 | Train AUCROC: 0.8942 | GPU: 0.0MiB
Epoch: 57 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-bank | Train Loss: 0.3970 | Train AUCROC: 0.8662 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-nobank | Train Loss: 0.3058 | Train AUCROC: 0.9207 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-n | Train Loss: 0.3841 | Train AUCROC: 0.8919 | GPU: 0.0MiB
Epoch: 58 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-o-bank | Train Loss: 0.3875 | Train AUCROC: 0.8691 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-o-nobank | Train Loss: 0.3087 | Train AUCROC: 0.9246 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-n | Train Loss: 0.3758 | Train AUCROC: 0.8931 | GPU: 0.0MiB
Epoch: 59 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-o-bank | Train Loss: 0.3938 | Train AUCROC: 0.8669 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-o-nobank | Train Loss: 0.3080 | Train AUCROC: 0.9239 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-n | Train Loss: 0.3743 | Train AUCROC: 0.8950 | GPU: 0.0MiB
Epoch: 60 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-o-bank | Train Loss: 0.3884 | Train AUCROC: 0.8724 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-o-nobank | Train Loss: 0.3043 | Train AUCROC: 0.9254 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-n | Train Loss: 0.3754 | Train AUCROC: 0.8975 | GPU: 0.0MiB
Epoch: 61 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-o-bank | Train Loss: 0.3880 | Train AUCROC: 0.8743 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-o-nobank | Train Loss: 0.3058 | Train AUCROC: 0.9258 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-n | Train Loss: 0.3704 | Train AUCROC: 0.8949 | GPU: 0.0MiB
Epoch: 62 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-o-bank | Train Loss: 0.3824 | Train AUCROC: 0.8733 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-o-nobank | Train Loss: 0.2973 | Train AUCROC: 0.9272 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-n | Train Loss: 0.3716 | Train AUCROC: 0.8933 | GPU: 0.0MiB
Epoch: 63 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-o-bank | Train Loss: 0.3742 | Train AUCROC: 0.8806 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-o-nobank | Train Loss: 0.2949 | Train AUCROC: 0.9275 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-n | Train Loss: 0.3746 | Train AUCROC: 0.8935 | GPU: 0.0MiB
Epoch: 64 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4983 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-o-bank | Train Loss: 0.3771 | Train AUCROC: 0.8779 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-o-nobank | Train Loss: 0.2937 | Train AUCROC: 0.9289 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-n | Train Loss: 0.3754 | Train AUCROC: 0.8950 | GPU: 0.0MiB
Epoch: 65 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-o-bank | Train Loss: 0.3827 | Train AUCROC: 0.8774 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-o-nobank | Train Loss: 0.2946 | Train AUCROC: 0.9305 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-n | Train Loss: 0.3646 | Train AUCROC: 0.8993 | GPU: 0.0MiB
Epoch: 66 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5003 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-o-bank | Train Loss: 0.3688 | Train AUCROC: 0.8798 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-o-nobank | Train Loss: 0.2901 | Train AUCROC: 0.9318 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-n | Train Loss: 0.3622 | Train AUCROC: 0.9012 | GPU: 0.0MiB
Epoch: 67 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-o-bank | Train Loss: 0.3862 | Train AUCROC: 0.8779 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-o-nobank | Train Loss: 0.3132 | Train AUCROC: 0.9242 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-n | Train Loss: 0.3626 | Train AUCROC: 0.9012 | GPU: 0.0MiB
Epoch: 68 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-o-bank | Train Loss: 0.3799 | Train AUCROC: 0.8795 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-o-nobank | Train Loss: 0.2986 | Train AUCROC: 0.9296 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-n | Train Loss: 0.3717 | Train AUCROC: 0.8997 | GPU: 0.0MiB
Epoch: 69 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-o-bank | Train Loss: 0.3752 | Train AUCROC: 0.8790 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-o-nobank | Train Loss: 0.2918 | Train AUCROC: 0.9312 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-n | Train Loss: 0.3688 | Train AUCROC: 0.9025 | GPU: 0.0MiB
Epoch: 70 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-o-bank | Train Loss: 0.3652 | Train AUCROC: 0.8815 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-o-nobank | Train Loss: 0.2866 | Train AUCROC: 0.9335 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-n | Train Loss: 0.3660 | Train AUCROC: 0.8996 | GPU: 0.0MiB
Epoch: 71 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-o-bank | Train Loss: 0.3665 | Train AUCROC: 0.8819 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-o-nobank | Train Loss: 0.2931 | Train AUCROC: 0.9334 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-n | Train Loss: 0.3605 | Train AUCROC: 0.8933 | GPU: 0.0MiB
Epoch: 72 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-o-bank | Train Loss: 0.3699 | Train AUCROC: 0.8820 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-o-nobank | Train Loss: 0.2842 | Train AUCROC: 0.9359 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-n | Train Loss: 0.3678 | Train AUCROC: 0.9015 | GPU: 0.0MiB
Epoch: 73 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.4996 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-o-bank | Train Loss: 0.3740 | Train AUCROC: 0.8851 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-o-nobank | Train Loss: 0.2789 | Train AUCROC: 0.9359 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-n | Train Loss: 0.3573 | Train AUCROC: 0.9006 | GPU: 0.0MiB
Epoch: 74 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-o-bank | Train Loss: 0.3701 | Train AUCROC: 0.8830 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-o-nobank | Train Loss: 0.2746 | Train AUCROC: 0.9374 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-n | Train Loss: 0.3597 | Train AUCROC: 0.9028 | GPU: 0.0MiB
Epoch: 75 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-o-bank | Train Loss: 0.3816 | Train AUCROC: 0.8842 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-o-nobank | Train Loss: 0.2783 | Train AUCROC: 0.9383 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-n | Train Loss: 0.3431 | Train AUCROC: 0.9071 | GPU: 0.0MiB
Epoch: 76 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-o-bank | Train Loss: 0.3716 | Train AUCROC: 0.8845 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-o-nobank | Train Loss: 0.2862 | Train AUCROC: 0.9339 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-n | Train Loss: 0.3609 | Train AUCROC: 0.8977 | GPU: 0.0MiB
Epoch: 77 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-o-bank | Train Loss: 0.3656 | Train AUCROC: 0.8844 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-o-nobank | Train Loss: 0.2799 | Train AUCROC: 0.9377 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-n | Train Loss: 0.3630 | Train AUCROC: 0.9000 | GPU: 0.0MiB
Epoch: 78 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-o-bank | Train Loss: 0.3637 | Train AUCROC: 0.8880 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-o-nobank | Train Loss: 0.2716 | Train AUCROC: 0.9403 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-n | Train Loss: 0.3498 | Train AUCROC: 0.9048 | GPU: 0.0MiB
Epoch: 79 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-o-bank | Train Loss: 0.3597 | Train AUCROC: 0.8940 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-o-nobank | Train Loss: 0.2725 | Train AUCROC: 0.9410 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-n | Train Loss: 0.3528 | Train AUCROC: 0.9043 | GPU: 0.0MiB
Epoch: 80 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-o-bank | Train Loss: 0.3684 | Train AUCROC: 0.8910 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-o-nobank | Train Loss: 0.2757 | Train AUCROC: 0.9387 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-n | Train Loss: 0.3466 | Train AUCROC: 0.9060 | GPU: 0.0MiB
Epoch: 81 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-o-bank | Train Loss: 0.3615 | Train AUCROC: 0.8912 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-o-nobank | Train Loss: 0.2675 | Train AUCROC: 0.9410 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-n | Train Loss: 0.3467 | Train AUCROC: 0.9081 | GPU: 0.0MiB
Epoch: 82 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-o-bank | Train Loss: 0.3539 | Train AUCROC: 0.8914 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-o-nobank | Train Loss: 0.2676 | Train AUCROC: 0.9407 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-n | Train Loss: 0.3436 | Train AUCROC: 0.9118 | GPU: 0.0MiB
Epoch: 83 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-o-bank | Train Loss: 0.3642 | Train AUCROC: 0.8894 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-o-nobank | Train Loss: 0.2717 | Train AUCROC: 0.9412 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-n | Train Loss: 0.3512 | Train AUCROC: 0.9080 | GPU: 0.0MiB
Epoch: 84 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-o-bank | Train Loss: 0.3518 | Train AUCROC: 0.8928 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-o-nobank | Train Loss: 0.2700 | Train AUCROC: 0.9408 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-n | Train Loss: 0.3463 | Train AUCROC: 0.9064 | GPU: 0.0MiB
Epoch: 85 | Edge Type: n-n | Train Loss: 0.6931 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-o-bank | Train Loss: 0.3520 | Train AUCROC: 0.8953 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-o-nobank | Train Loss: 0.2820 | Train AUCROC: 0.9396 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-n | Train Loss: 0.3471 | Train AUCROC: 0.9044 | GPU: 0.0MiB
Epoch: 86 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-o-bank | Train Loss: 0.3469 | Train AUCROC: 0.8988 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-o-nobank | Train Loss: 0.2639 | Train AUCROC: 0.9407 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-n | Train Loss: 0.3380 | Train AUCROC: 0.9091 | GPU: 0.0MiB
Epoch: 87 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-o-bank | Train Loss: 0.3504 | Train AUCROC: 0.8995 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-o-nobank | Train Loss: 0.2685 | Train AUCROC: 0.9425 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-n | Train Loss: 0.3332 | Train AUCROC: 0.9100 | GPU: 0.0MiB
Epoch: 88 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-o-bank | Train Loss: 0.3486 | Train AUCROC: 0.9004 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-o-nobank | Train Loss: 0.2612 | Train AUCROC: 0.9427 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-n | Train Loss: 0.3360 | Train AUCROC: 0.9126 | GPU: 0.0MiB
Epoch: 89 | Edge Type: n-n | Train Loss: 0.6932 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-o-bank | Train Loss: 0.3418 | Train AUCROC: 0.9001 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-o-nobank | Train Loss: 0.2542 | Train AUCROC: 0.9454 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-n | Train Loss: 0.3350 | Train AUCROC: 0.9106 | GPU: 0.0MiB
