Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 67 | Task: o-n | Val Loss: 1.4884 | Val AUCROC: 0.5234
Epoch: 67 | Task: n-n | Val Loss: 0.6957 | Val AUCROC: 0.4167
Epoch: 67 | Task: node | Val Loss: 20.7804 | Val AUCROC: 0.3129
Epoch: 68 | Task: o-o-bank | Val Loss: 2.3702 | Val AUCROC: 0.6629
Epoch: 68 | Task: o-o-nobank | Val Loss: 7.1699 | Val AUCROC: 0.5837
Epoch: 68 | Task: o-n | Val Loss: 1.5496 | Val AUCROC: 0.5055
Epoch: 68 | Task: n-n | Val Loss: 0.6958 | Val AUCROC: 0.4117
Epoch: 68 | Task: node | Val Loss: 20.7715 | Val AUCROC: 0.3148
Epoch: 69 | Task: o-o-bank | Val Loss: 2.7888 | Val AUCROC: 0.6655
Epoch: 69 | Task: o-o-nobank | Val Loss: 7.8463 | Val AUCROC: 0.5827
Epoch: 69 | Task: o-n | Val Loss: 1.5803 | Val AUCROC: 0.5170
Epoch: 69 | Task: n-n | Val Loss: 0.6960 | Val AUCROC: 0.4036
Epoch: 69 | Task: node | Val Loss: 20.7680 | Val AUCROC: 0.3145
Epoch: 70 | Task: o-o-bank | Val Loss: 2.7872 | Val AUCROC: 0.6679
Epoch: 70 | Task: o-o-nobank | Val Loss: 7.2338 | Val AUCROC: 0.6009
Epoch: 70 | Task: o-n | Val Loss: 1.6182 | Val AUCROC: 0.5109
Epoch: 70 | Task: n-n | Val Loss: 0.6959 | Val AUCROC: 0.4056
Epoch: 70 | Task: node | Val Loss: 20.8326 | Val AUCROC: 0.3115
Epoch: 71 | Task: o-o-bank | Val Loss: 2.9125 | Val AUCROC: 0.6798
Epoch: 71 | Task: o-o-nobank | Val Loss: 7.6912 | Val AUCROC: 0.5986
Epoch: 71 | Task: o-n | Val Loss: 1.7011 | Val AUCROC: 0.4936
Epoch: 71 | Task: n-n | Val Loss: 0.6959 | Val AUCROC: 0.4048
Epoch: 71 | Task: node | Val Loss: 20.8168 | Val AUCROC: 0.3136
Epoch: 72 | Task: o-o-bank | Val Loss: 2.8126 | Val AUCROC: 0.6618
Epoch: 72 | Task: o-o-nobank | Val Loss: 7.5629 | Val AUCROC: 0.5779
Epoch: 72 | Task: o-n | Val Loss: 1.6623 | Val AUCROC: 0.4901
Epoch: 72 | Task: n-n | Val Loss: 0.6957 | Val AUCROC: 0.4127
Epoch: 72 | Task: node | Val Loss: 20.7840 | Val AUCROC: 0.3134
Epoch: 73 | Task: o-o-bank | Val Loss: 2.7394 | Val AUCROC: 0.6809
Epoch: 73 | Task: o-o-nobank | Val Loss: 7.1884 | Val AUCROC: 0.5794
Epoch: 73 | Task: o-n | Val Loss: 1.6158 | Val AUCROC: 0.4998
Epoch: 73 | Task: n-n | Val Loss: 0.6963 | Val AUCROC: 0.3924
Epoch: 73 | Task: node | Val Loss: 20.7928 | Val AUCROC: 0.3126
Epoch: 74 | Task: o-o-bank | Val Loss: 2.8373 | Val AUCROC: 0.6626
Epoch: 74 | Task: o-o-nobank | Val Loss: 7.9669 | Val AUCROC: 0.5770
Epoch: 74 | Task: o-n | Val Loss: 1.6589 | Val AUCROC: 0.4921
Epoch: 74 | Task: n-n | Val Loss: 0.6955 | Val AUCROC: 0.4167
Epoch: 74 | Task: node | Val Loss: 20.7833 | Val AUCROC: 0.3123
Epoch: 75 | Task: o-o-bank | Val Loss: 2.8167 | Val AUCROC: 0.6504
Epoch: 75 | Task: o-o-nobank | Val Loss: 7.8749 | Val AUCROC: 0.5914
Epoch: 75 | Task: o-n | Val Loss: 1.6307 | Val AUCROC: 0.5179
Epoch: 75 | Task: n-n | Val Loss: 0.6964 | Val AUCROC: 0.3897
Epoch: 75 | Task: node | Val Loss: 20.8149 | Val AUCROC: 0.3131
Epoch: 76 | Task: o-o-bank | Val Loss: 2.7454 | Val AUCROC: 0.6657
Epoch: 76 | Task: o-o-nobank | Val Loss: 8.5938 | Val AUCROC: 0.5777
Epoch: 76 | Task: o-n | Val Loss: 1.7863 | Val AUCROC: 0.4877
Epoch: 76 | Task: n-n | Val Loss: 0.6958 | Val AUCROC: 0.4057
Epoch: 76 | Task: node | Val Loss: 20.7871 | Val AUCROC: 0.3132
Epoch: 77 | Task: o-o-bank | Val Loss: 2.9774 | Val AUCROC: 0.6647
Epoch: 77 | Task: o-o-nobank | Val Loss: 8.1538 | Val AUCROC: 0.5955
Epoch: 77 | Task: o-n | Val Loss: 1.7757 | Val AUCROC: 0.4864
Epoch: 77 | Task: n-n | Val Loss: 0.6955 | Val AUCROC: 0.4155
Epoch: 77 | Task: node | Val Loss: 20.7819 | Val AUCROC: 0.3108
Epoch: 78 | Task: o-o-bank | Val Loss: 3.2790 | Val AUCROC: 0.6710
Epoch: 78 | Task: o-o-nobank | Val Loss: 8.5057 | Val AUCROC: 0.6003
Epoch: 78 | Task: o-n | Val Loss: 1.6489 | Val AUCROC: 0.5135
Epoch: 78 | Task: n-n | Val Loss: 0.6965 | Val AUCROC: 0.3778
Epoch: 78 | Task: node | Val Loss: 20.8172 | Val AUCROC: 0.3131
Epoch: 79 | Task: o-o-bank | Val Loss: 3.2383 | Val AUCROC: 0.6683
Epoch: 79 | Task: o-o-nobank | Val Loss: 8.1686 | Val AUCROC: 0.6160
Epoch: 79 | Task: o-n | Val Loss: 1.8118 | Val AUCROC: 0.4932
Epoch: 79 | Task: n-n | Val Loss: 0.6957 | Val AUCROC: 0.4069
Epoch: 79 | Task: node | Val Loss: 20.8100 | Val AUCROC: 0.3142
Epoch: 80 | Task: o-o-bank | Val Loss: 3.2940 | Val AUCROC: 0.6616
Epoch: 80 | Task: o-o-nobank | Val Loss: 7.8519 | Val AUCROC: 0.6002
Epoch: 80 | Task: o-n | Val Loss: 1.8508 | Val AUCROC: 0.4856
Epoch: 80 | Task: n-n | Val Loss: 0.6968 | Val AUCROC: 0.3659
Epoch: 80 | Task: node | Val Loss: 20.7881 | Val AUCROC: 0.3138
Epoch: 81 | Task: o-o-bank | Val Loss: 2.6832 | Val AUCROC: 0.6568
Epoch: 81 | Task: o-o-nobank | Val Loss: 8.0469 | Val AUCROC: 0.5891
Epoch: 81 | Task: o-n | Val Loss: 1.9331 | Val AUCROC: 0.4942
Epoch: 81 | Task: n-n | Val Loss: 0.6971 | Val AUCROC: 0.3569
Epoch: 81 | Task: node | Val Loss: 20.7910 | Val AUCROC: 0.3110
Epoch: 82 | Task: o-o-bank | Val Loss: 3.2792 | Val AUCROC: 0.6645
Epoch: 82 | Task: o-o-nobank | Val Loss: 8.7147 | Val AUCROC: 0.5730
Epoch: 82 | Task: o-n | Val Loss: 1.9033 | Val AUCROC: 0.4906
Epoch: 82 | Task: n-n | Val Loss: 0.6971 | Val AUCROC: 0.3590
Epoch: 82 | Task: node | Val Loss: 20.8120 | Val AUCROC: 0.3122
Epoch: 83 | Task: o-o-bank | Val Loss: 3.4461 | Val AUCROC: 0.6532
Epoch: 83 | Task: o-o-nobank | Val Loss: 8.7619 | Val AUCROC: 0.5895
Epoch: 83 | Task: o-n | Val Loss: 1.8436 | Val AUCROC: 0.5010
Epoch: 83 | Task: n-n | Val Loss: 0.6969 | Val AUCROC: 0.3704
Epoch: 83 | Task: node | Val Loss: 20.7905 | Val AUCROC: 0.3132
Epoch: 84 | Task: o-o-bank | Val Loss: 3.4088 | Val AUCROC: 0.6555
Epoch: 84 | Task: o-o-nobank | Val Loss: 9.2686 | Val AUCROC: 0.5819
Epoch: 84 | Task: o-n | Val Loss: 2.0499 | Val AUCROC: 0.4871
Epoch: 84 | Task: n-n | Val Loss: 0.6966 | Val AUCROC: 0.3714
Epoch: 84 | Task: node | Val Loss: 20.8018 | Val AUCROC: 0.3138
Epoch: 85 | Task: o-o-bank | Val Loss: 3.5794 | Val AUCROC: 0.6648
Epoch: 85 | Task: o-o-nobank | Val Loss: 8.9549 | Val AUCROC: 0.5760
Epoch: 85 | Task: o-n | Val Loss: 1.9461 | Val AUCROC: 0.4826
Epoch: 85 | Task: n-n | Val Loss: 0.6971 | Val AUCROC: 0.3596
Epoch: 85 | Task: node | Val Loss: 20.8135 | Val AUCROC: 0.3126
Epoch: 86 | Task: o-o-bank | Val Loss: 3.5081 | Val AUCROC: 0.6491
Epoch: 86 | Task: o-o-nobank | Val Loss: 9.4321 | Val AUCROC: 0.5662
Epoch: 86 | Task: o-n | Val Loss: 1.8907 | Val AUCROC: 0.4940
Epoch: 86 | Task: n-n | Val Loss: 0.6965 | Val AUCROC: 0.3779
Epoch: 86 | Task: node | Val Loss: 20.7964 | Val AUCROC: 0.3119
Epoch: 87 | Task: o-o-bank | Val Loss: 3.5981 | Val AUCROC: 0.6574
Epoch: 87 | Task: o-o-nobank | Val Loss: 9.0811 | Val AUCROC: 0.5776
Epoch: 87 | Task: o-n | Val Loss: 2.0676 | Val AUCROC: 0.4798
Epoch: 87 | Task: n-n | Val Loss: 0.6969 | Val AUCROC: 0.3616
Epoch: 87 | Task: node | Val Loss: 20.8222 | Val AUCROC: 0.3105
Epoch: 88 | Task: o-o-bank | Val Loss: 3.1073 | Val AUCROC: 0.6564
Epoch: 88 | Task: o-o-nobank | Val Loss: 9.1618 | Val AUCROC: 0.5940
Epoch: 88 | Task: o-n | Val Loss: 1.8670 | Val AUCROC: 0.4840
Epoch: 88 | Task: n-n | Val Loss: 0.6965 | Val AUCROC: 0.3807
Epoch: 88 | Task: node | Val Loss: 20.8130 | Val AUCROC: 0.3121
Epoch: 89 | Task: o-o-bank | Val Loss: 3.4527 | Val AUCROC: 0.6579
Epoch: 89 | Task: o-o-nobank | Val Loss: 10.2312 | Val AUCROC: 0.5931
Epoch: 89 | Task: o-n | Val Loss: 1.9540 | Val AUCROC: 0.5001
Epoch: 89 | Task: n-n | Val Loss: 0.6966 | Val AUCROC: 0.3725
Epoch: 89 | Task: node | Val Loss: 20.8049 | Val AUCROC: 0.3109
Epoch: 90 | Task: o-o-bank | Val Loss: 3.5307 | Val AUCROC: 0.6559
Epoch: 90 | Task: o-o-nobank | Val Loss: 8.9763 | Val AUCROC: 0.5927
Epoch: 90 | Task: o-n | Val Loss: 2.0735 | Val AUCROC: 0.4917
Epoch: 90 | Task: n-n | Val Loss: 0.6972 | Val AUCROC: 0.3536
Epoch: 90 | Task: node | Val Loss: 20.8280 | Val AUCROC: 0.3140
Epoch: 91 | Task: o-o-bank | Val Loss: 3.5284 | Val AUCROC: 0.6553
Epoch: 91 | Task: o-o-nobank | Val Loss: 9.6223 | Val AUCROC: 0.5907
Epoch: 91 | Task: o-n | Val Loss: 1.9412 | Val AUCROC: 0.4943
Epoch: 91 | Task: n-n | Val Loss: 0.6975 | Val AUCROC: 0.3441
Epoch: 91 | Task: node | Val Loss: 20.8021 | Val AUCROC: 0.3124
Epoch: 92 | Task: o-o-bank | Val Loss: 3.5947 | Val AUCROC: 0.6549
Epoch: 92 | Task: o-o-nobank | Val Loss: 10.0464 | Val AUCROC: 0.5792
Epoch: 92 | Task: o-n | Val Loss: 2.1571 | Val AUCROC: 0.4797
Epoch: 92 | Task: n-n | Val Loss: 0.6958 | Val AUCROC: 0.4001
Epoch: 92 | Task: node | Val Loss: 20.7935 | Val AUCROC: 0.3120
Epoch: 93 | Task: o-o-bank | Val Loss: 3.2436 | Val AUCROC: 0.6650
Epoch: 93 | Task: o-o-nobank | Val Loss: 10.3327 | Val AUCROC: 0.5853
Epoch: 93 | Task: o-n | Val Loss: 2.2510 | Val AUCROC: 0.4773
Epoch: 93 | Task: n-n | Val Loss: 0.6977 | Val AUCROC: 0.3356
Epoch: 93 | Task: node | Val Loss: 20.8046 | Val AUCROC: 0.3133
Epoch: 94 | Task: o-o-bank | Val Loss: 3.7375 | Val AUCROC: 0.6632
Epoch: 94 | Task: o-o-nobank | Val Loss: 9.9057 | Val AUCROC: 0.6003
Epoch: 94 | Task: o-n | Val Loss: 1.8733 | Val AUCROC: 0.5089
Epoch: 94 | Task: n-n | Val Loss: 0.6968 | Val AUCROC: 0.3655
Epoch: 94 | Task: node | Val Loss: 20.8403 | Val AUCROC: 0.3111
Epoch: 95 | Task: o-o-bank | Val Loss: 3.6286 | Val AUCROC: 0.6512
Epoch: 95 | Task: o-o-nobank | Val Loss: 10.6728 | Val AUCROC: 0.5673
Epoch: 95 | Task: o-n | Val Loss: 1.9211 | Val AUCROC: 0.4893
Epoch: 95 | Task: n-n | Val Loss: 0.6968 | Val AUCROC: 0.3635
Epoch: 95 | Task: node | Val Loss: 20.8106 | Val AUCROC: 0.3143
Epoch: 96 | Task: o-o-bank | Val Loss: 3.5564 | Val AUCROC: 0.6553
Epoch: 96 | Task: o-o-nobank | Val Loss: 11.2905 | Val AUCROC: 0.5757
Epoch: 96 | Task: o-n | Val Loss: 2.0976 | Val AUCROC: 0.4945
Epoch: 96 | Task: n-n | Val Loss: 0.6967 | Val AUCROC: 0.3660
Epoch: 96 | Task: node | Val Loss: 20.8170 | Val AUCROC: 0.3126
Epoch: 97 | Task: o-o-bank | Val Loss: 3.5484 | Val AUCROC: 0.6738
Epoch: 97 | Task: o-o-nobank | Val Loss: 11.0131 | Val AUCROC: 0.5797
Epoch: 97 | Task: o-n | Val Loss: 2.2574 | Val AUCROC: 0.4797
Epoch: 97 | Task: n-n | Val Loss: 0.6968 | Val AUCROC: 0.3603
Epoch: 97 | Task: node | Val Loss: 20.8246 | Val AUCROC: 0.3114
Epoch: 98 | Task: o-o-bank | Val Loss: 3.5710 | Val AUCROC: 0.6664
Epoch: 98 | Task: o-o-nobank | Val Loss: 10.9810 | Val AUCROC: 0.5654
Epoch: 98 | Task: o-n | Val Loss: 2.1777 | Val AUCROC: 0.4805
Epoch: 98 | Task: n-n | Val Loss: 0.6967 | Val AUCROC: 0.3611
Epoch: 98 | Task: node | Val Loss: 20.8057 | Val AUCROC: 0.3121
Epoch: 99 | Task: o-o-bank | Val Loss: 3.6753 | Val AUCROC: 0.6573
Epoch: 99 | Task: o-o-nobank | Val Loss: 10.7907 | Val AUCROC: 0.5829
Epoch: 99 | Task: o-n | Val Loss: 2.1207 | Val AUCROC: 0.4812
Epoch: 99 | Task: n-n | Val Loss: 0.6972 | Val AUCROC: 0.3450
Epoch: 99 | Task: node | Val Loss: 20.8247 | Val AUCROC: 0.3133
Epoch: 100 | Task: o-o-bank | Val Loss: 3.5785 | Val AUCROC: 0.6546
Epoch: 100 | Task: o-o-nobank | Val Loss: 11.3917 | Val AUCROC: 0.5946
Epoch: 100 | Task: o-n | Val Loss: 2.1973 | Val AUCROC: 0.4815
Epoch: 100 | Task: n-n | Val Loss: 0.6980 | Val AUCROC: 0.3234
Epoch: 100 | Task: node | Val Loss: 20.8382 | Val AUCROC: 0.3148
Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6588 | Val AUCROC: 0.5339
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.6835 | Val AUCROC: 0.6506
Epoch: 01 | Edge Type: o-n | Val Loss: 0.6835 | Val AUCROC: 0.5795
Epoch: 01 | Edge Type: n-n | Val Loss: 0.6983 | Val AUCROC: 0.2348
Epoch: 02 | Edge Type: o-o-bank | Val Loss: 0.6448 | Val AUCROC: 0.5929
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.6470 | Val AUCROC: 0.7131
Epoch: 02 | Edge Type: o-n | Val Loss: 0.8597 | Val AUCROC: 0.5190
Epoch: 02 | Edge Type: n-n | Val Loss: 0.6974 | Val AUCROC: 0.3483
Epoch: 03 | Edge Type: o-o-bank | Val Loss: 0.6231 | Val AUCROC: 0.6750
Epoch: 03 | Edge Type: o-o-nobank | Val Loss: 0.6282 | Val AUCROC: 0.7670
Epoch: 03 | Edge Type: o-n | Val Loss: 0.9202 | Val AUCROC: 0.5032
Epoch: 03 | Edge Type: n-n | Val Loss: 0.6958 | Val AUCROC: 0.3527
Epoch: 04 | Edge Type: o-o-bank | Val Loss: 0.6133 | Val AUCROC: 0.6668
Epoch: 04 | Edge Type: o-o-nobank | Val Loss: 0.6067 | Val AUCROC: 0.7972
Epoch: 04 | Edge Type: o-n | Val Loss: 0.9213 | Val AUCROC: 0.5025
Epoch: 04 | Edge Type: n-n | Val Loss: 0.6939 | Val AUCROC: 0.4292
Epoch: 05 | Edge Type: o-o-bank | Val Loss: 0.6125 | Val AUCROC: 0.6551
Epoch: 05 | Edge Type: o-o-nobank | Val Loss: 0.6037 | Val AUCROC: 0.7899
Epoch: 05 | Edge Type: o-n | Val Loss: 0.8868 | Val AUCROC: 0.4996
Epoch: 05 | Edge Type: n-n | Val Loss: 0.6942 | Val AUCROC: 0.4313
Epoch: 06 | Edge Type: o-o-bank | Val Loss: 0.6119 | Val AUCROC: 0.6514
Epoch: 06 | Edge Type: o-o-nobank | Val Loss: 0.5790 | Val AUCROC: 0.8227
Epoch: 06 | Edge Type: o-n | Val Loss: 0.8816 | Val AUCROC: 0.5037
Epoch: 06 | Edge Type: n-n | Val Loss: 0.6935 | Val AUCROC: 0.4567
Epoch: 07 | Edge Type: o-o-bank | Val Loss: 0.6129 | Val AUCROC: 0.6336
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.5594 | Val AUCROC: 0.8354
Epoch: 07 | Edge Type: o-n | Val Loss: 0.8582 | Val AUCROC: 0.5021
Epoch: 07 | Edge Type: n-n | Val Loss: 0.6924 | Val AUCROC: 0.4990
Epoch: 08 | Edge Type: o-o-bank | Val Loss: 0.6169 | Val AUCROC: 0.6436
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.5624 | Val AUCROC: 0.8347
Epoch: 08 | Edge Type: o-n | Val Loss: 0.8869 | Val AUCROC: 0.4993
Epoch: 08 | Edge Type: n-n | Val Loss: 0.6921 | Val AUCROC: 0.5398
Epoch: 09 | Edge Type: o-o-bank | Val Loss: 0.6218 | Val AUCROC: 0.6211
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.5551 | Val AUCROC: 0.8398
Epoch: 09 | Edge Type: o-n | Val Loss: 0.8723 | Val AUCROC: 0.4987
Epoch: 09 | Edge Type: n-n | Val Loss: 0.6908 | Val AUCROC: 0.6048
Epoch: 10 | Edge Type: o-o-bank | Val Loss: 0.6288 | Val AUCROC: 0.6224
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.5588 | Val AUCROC: 0.8408
Epoch: 10 | Edge Type: o-n | Val Loss: 0.8927 | Val AUCROC: 0.4927
Epoch: 10 | Edge Type: n-n | Val Loss: 0.6902 | Val AUCROC: 0.6240
Epoch: 11 | Edge Type: o-o-bank | Val Loss: 0.6197 | Val AUCROC: 0.6285
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 0.5449 | Val AUCROC: 0.8489
Epoch: 11 | Edge Type: o-n | Val Loss: 0.8872 | Val AUCROC: 0.4892
Epoch: 11 | Edge Type: n-n | Val Loss: 0.6894 | Val AUCROC: 0.6479
Epoch: 12 | Edge Type: o-o-bank | Val Loss: 0.6218 | Val AUCROC: 0.6468
Epoch: 12 | Edge Type: o-o-nobank | Val Loss: 0.5423 | Val AUCROC: 0.8599
Epoch: 12 | Edge Type: o-n | Val Loss: 0.8960 | Val AUCROC: 0.4903
Epoch: 12 | Edge Type: n-n | Val Loss: 0.6889 | Val AUCROC: 0.6493
Epoch: 13 | Edge Type: o-o-bank | Val Loss: 0.6356 | Val AUCROC: 0.6481
Epoch: 13 | Edge Type: o-o-nobank | Val Loss: 0.5657 | Val AUCROC: 0.8635
Epoch: 13 | Edge Type: o-n | Val Loss: 0.8984 | Val AUCROC: 0.4882
Epoch: 13 | Edge Type: n-n | Val Loss: 0.6882 | Val AUCROC: 0.6720
Epoch: 14 | Edge Type: o-o-bank | Val Loss: 0.6355 | Val AUCROC: 0.6631
Epoch: 14 | Edge Type: o-o-nobank | Val Loss: 0.5478 | Val AUCROC: 0.8618
Epoch: 14 | Edge Type: o-n | Val Loss: 0.9016 | Val AUCROC: 0.4849
Epoch: 14 | Edge Type: n-n | Val Loss: 0.6879 | Val AUCROC: 0.6697
Epoch: 15 | Edge Type: o-o-bank | Val Loss: 0.6400 | Val AUCROC: 0.6533
Epoch: 15 | Edge Type: o-o-nobank | Val Loss: 0.5494 | Val AUCROC: 0.8648
Epoch: 15 | Edge Type: o-n | Val Loss: 0.8999 | Val AUCROC: 0.4837
Epoch: 15 | Edge Type: n-n | Val Loss: 0.6876 | Val AUCROC: 0.6838
Epoch: 16 | Edge Type: o-o-bank | Val Loss: 0.6333 | Val AUCROC: 0.6497
Epoch: 16 | Edge Type: o-o-nobank | Val Loss: 0.5661 | Val AUCROC: 0.8621
Epoch: 16 | Edge Type: o-n | Val Loss: 0.8853 | Val AUCROC: 0.4905
Epoch: 16 | Edge Type: n-n | Val Loss: 0.6876 | Val AUCROC: 0.6734
Epoch: 17 | Edge Type: o-o-bank | Val Loss: 0.6559 | Val AUCROC: 0.6497
Epoch: 17 | Edge Type: o-o-nobank | Val Loss: 0.5920 | Val AUCROC: 0.8604
Epoch: 17 | Edge Type: o-n | Val Loss: 0.9311 | Val AUCROC: 0.4866
Epoch: 17 | Edge Type: n-n | Val Loss: 0.6878 | Val AUCROC: 0.6686
Epoch: 18 | Edge Type: o-o-bank | Val Loss: 0.6497 | Val AUCROC: 0.6551
Epoch: 18 | Edge Type: o-o-nobank | Val Loss: 0.5899 | Val AUCROC: 0.8593
Epoch: 18 | Edge Type: o-n | Val Loss: 0.9249 | Val AUCROC: 0.4907
Epoch: 18 | Edge Type: n-n | Val Loss: 0.6874 | Val AUCROC: 0.6764
Epoch: 19 | Edge Type: o-o-bank | Val Loss: 0.6726 | Val AUCROC: 0.6445
Epoch: 19 | Edge Type: o-o-nobank | Val Loss: 0.6485 | Val AUCROC: 0.8418
Epoch: 19 | Edge Type: o-n | Val Loss: 0.9349 | Val AUCROC: 0.4885
Epoch: 19 | Edge Type: n-n | Val Loss: 0.6875 | Val AUCROC: 0.6719
Epoch: 20 | Edge Type: o-o-bank | Val Loss: 0.6731 | Val AUCROC: 0.6461
Epoch: 20 | Edge Type: o-o-nobank | Val Loss: 0.6341 | Val AUCROC: 0.8493
Epoch: 20 | Edge Type: o-n | Val Loss: 0.9610 | Val AUCROC: 0.4806
Epoch: 20 | Edge Type: n-n | Val Loss: 0.6876 | Val AUCROC: 0.6742
Epoch: 21 | Edge Type: o-o-bank | Val Loss: 0.6724 | Val AUCROC: 0.6513
Epoch: 21 | Edge Type: o-o-nobank | Val Loss: 0.6645 | Val AUCROC: 0.8410
Epoch: 21 | Edge Type: o-n | Val Loss: 0.9363 | Val AUCROC: 0.4867
Epoch: 21 | Edge Type: n-n | Val Loss: 0.6877 | Val AUCROC: 0.6699
Epoch: 22 | Edge Type: o-o-bank | Val Loss: 0.6886 | Val AUCROC: 0.6540
Epoch: 22 | Edge Type: o-o-nobank | Val Loss: 0.6906 | Val AUCROC: 0.8373
Epoch: 22 | Edge Type: o-n | Val Loss: 0.9531 | Val AUCROC: 0.4822
Epoch: 22 | Edge Type: n-n | Val Loss: 0.6875 | Val AUCROC: 0.6698
Epoch: 23 | Edge Type: o-o-bank | Val Loss: 0.7057 | Val AUCROC: 0.6489
Epoch: 23 | Edge Type: o-o-nobank | Val Loss: 0.7266 | Val AUCROC: 0.8249
Epoch: 23 | Edge Type: o-n | Val Loss: 0.9504 | Val AUCROC: 0.4921
Epoch: 23 | Edge Type: n-n | Val Loss: 0.6879 | Val AUCROC: 0.6649
Epoch: 24 | Edge Type: o-o-bank | Val Loss: 0.6859 | Val AUCROC: 0.6615
Epoch: 24 | Edge Type: o-o-nobank | Val Loss: 0.7457 | Val AUCROC: 0.8262
Epoch: 24 | Edge Type: o-n | Val Loss: 0.9713 | Val AUCROC: 0.4849
Epoch: 24 | Edge Type: n-n | Val Loss: 0.6882 | Val AUCROC: 0.6649
Epoch: 25 | Edge Type: o-o-bank | Val Loss: 0.7132 | Val AUCROC: 0.6576
Epoch: 25 | Edge Type: o-o-nobank | Val Loss: 0.7571 | Val AUCROC: 0.8064
Epoch: 25 | Edge Type: o-n | Val Loss: 0.9575 | Val AUCROC: 0.4850
Epoch: 25 | Edge Type: n-n | Val Loss: 0.6879 | Val AUCROC: 0.6629
Epoch: 26 | Edge Type: o-o-bank | Val Loss: 0.6731 | Val AUCROC: 0.6606
Epoch: 26 | Edge Type: o-o-nobank | Val Loss: 0.8277 | Val AUCROC: 0.7847
Epoch: 26 | Edge Type: o-n | Val Loss: 0.9536 | Val AUCROC: 0.4964
Epoch: 26 | Edge Type: n-n | Val Loss: 0.6882 | Val AUCROC: 0.6679
Epoch: 27 | Edge Type: o-o-bank | Val Loss: 0.7106 | Val AUCROC: 0.6627
Epoch: 27 | Edge Type: o-o-nobank | Val Loss: 0.8194 | Val AUCROC: 0.7970
Epoch: 27 | Edge Type: o-n | Val Loss: 0.9183 | Val AUCROC: 0.5024
Epoch: 27 | Edge Type: n-n | Val Loss: 0.6878 | Val AUCROC: 0.6706
Epoch: 28 | Edge Type: o-o-bank | Val Loss: 0.7247 | Val AUCROC: 0.6579
Epoch: 28 | Edge Type: o-o-nobank | Val Loss: 0.8851 | Val AUCROC: 0.7968
Epoch: 28 | Edge Type: o-n | Val Loss: 0.9186 | Val AUCROC: 0.5080
Epoch: 28 | Edge Type: n-n | Val Loss: 0.6880 | Val AUCROC: 0.6675
Epoch: 29 | Edge Type: o-o-bank | Val Loss: 0.7246 | Val AUCROC: 0.6648
Epoch: 29 | Edge Type: o-o-nobank | Val Loss: 0.8815 | Val AUCROC: 0.7926
Epoch: 29 | Edge Type: o-n | Val Loss: 0.9336 | Val AUCROC: 0.5069
Epoch: 29 | Edge Type: n-n | Val Loss: 0.6882 | Val AUCROC: 0.6658
Epoch: 30 | Edge Type: o-o-bank | Val Loss: 0.7146 | Val AUCROC: 0.6643
Epoch: 30 | Edge Type: o-o-nobank | Val Loss: 0.8939 | Val AUCROC: 0.7962
Epoch: 30 | Edge Type: o-n | Val Loss: 0.9222 | Val AUCROC: 0.5168
Epoch: 30 | Edge Type: n-n | Val Loss: 0.6880 | Val AUCROC: 0.6581
Epoch: 31 | Edge Type: o-o-bank | Val Loss: 0.7304 | Val AUCROC: 0.6651
Epoch: 31 | Edge Type: o-o-nobank | Val Loss: 0.9274 | Val AUCROC: 0.8093
Epoch: 31 | Edge Type: o-n | Val Loss: 0.9429 | Val AUCROC: 0.5098
Epoch: 31 | Edge Type: n-n | Val Loss: 0.6881 | Val AUCROC: 0.6580
Epoch: 32 | Edge Type: o-o-bank | Val Loss: 0.7518 | Val AUCROC: 0.6686
Epoch: 32 | Edge Type: o-o-nobank | Val Loss: 0.9840 | Val AUCROC: 0.7866
Epoch: 32 | Edge Type: o-n | Val Loss: 0.9477 | Val AUCROC: 0.5032
Epoch: 32 | Edge Type: n-n | Val Loss: 0.6883 | Val AUCROC: 0.6508
Epoch: 33 | Edge Type: o-o-bank | Val Loss: 0.8731 | Val AUCROC: 0.6701
Epoch: 33 | Edge Type: o-o-nobank | Val Loss: 1.0452 | Val AUCROC: 0.7646
Epoch: 33 | Edge Type: o-n | Val Loss: 0.9844 | Val AUCROC: 0.5104
Epoch: 33 | Edge Type: n-n | Val Loss: 0.6883 | Val AUCROC: 0.6563
Epoch: 34 | Edge Type: o-o-bank | Val Loss: 0.8870 | Val AUCROC: 0.6725
Epoch: 34 | Edge Type: o-o-nobank | Val Loss: 1.0406 | Val AUCROC: 0.7885
Epoch: 34 | Edge Type: o-n | Val Loss: 1.0303 | Val AUCROC: 0.5051
Epoch: 34 | Edge Type: n-n | Val Loss: 0.6886 | Val AUCROC: 0.6515
Epoch: 35 | Edge Type: o-o-bank | Val Loss: 0.8813 | Val AUCROC: 0.6732
